label,setting,run_number,runtime_ns,cycles,instructions,cache-misses,cache-references,branches,branch-misses
lut_comptime,INC_0.05,2,1058481,2946696,9781457,343,1556,756600,281
lut_comptime,INC_0.05,3,1045838,2973285,9793645,649,1691,758640,354
lut_comptime,INC_0.05,4,1057927,2968576,9781734,346,1380,756567,295
lut_comptime,INC_0.05,5,1086693,2996495,9781679,545,1548,756587,327
lut_comptime,INC_0.05,6,1076276,3014202,9780976,230,1399,756486,316
lut_comptime,INC_0.05,7,1086872,2986331,9783678,299,1602,757006,363
lut_comptime,INC_0.05,8,1055757,2939666,9779836,125,1211,756276,283
lut_comptime,INC_0.05,9,1079811,3020766,9796205,930,2084,758843,410
lut_comptime,INC_0.05,10,1064962,2963076,9793038,419,2372,758783,365
lut_comptime,INC_0.1,1,1033333,2916923,9783445,189,1181,757103,278
lut_comptime,INC_0.1,2,1049361,2923936,9780656,141,1205,756401,292
lut_comptime,INC_0.1,3,1053400,2935389,9780147,222,1845,756339,367
lut_comptime,INC_0.1,4,1050944,2940464,9783329,182,1460,756861,322
lut_comptime,INC_0.1,5,1033844,2914210,9777136,163,1446,755630,256
lut_comptime,INC_0.1,6,1049854,2927634,9779651,159,1283,756222,277
lut_comptime,INC_0.1,7,1050260,2928511,9781719,228,1381,756613,319
lut_comptime,INC_0.1,8,1061265,2946482,9792375,378,2379,758825,488
lut_comptime,INC_0.1,9,1048401,2921482,9781831,163,1512,756623,332
lut_comptime,INC_0.1,10,1052229,2931330,9783130,150,1366,756817,304
lut_comptime,INC_0.5,1,1032427,2913478,9783023,176,909,757021,301
lut_comptime,INC_0.5,2,1050849,2928806,9780567,131,1146,756398,314
lut_comptime,INC_0.5,3,1048543,2920585,9780794,140,1321,756439,357
lut_comptime,INC_0.5,4,1053283,2933544,9780547,297,1105,756448,318
lut_comptime,INC_0.5,5,1087380,2972855,9782443,629,2002,756810,408
lut_comptime,INC_0.5,6,1049257,2922148,9780197,120,1218,756350,301
lut_comptime,INC_0.5,7,1059106,2947150,9799962,548,2448,759497,407
lut_comptime,INC_0.5,8,1056534,2952321,9790442,477,1554,757998,375
lut_comptime,INC_0.5,9,1052603,2945490,9787680,518,1912,757885,379
lut_comptime,INC_0.5,10,1032411,2908267,9776394,93,1008,755704,267
lut_comptime,INC_5,1,1036657,2930097,9783511,260,1079,757190,295
lut_comptime,INC_5,2,1034755,2917913,9774323,239,993,755379,241
lut_comptime,INC_5,3,1057099,2941926,9781104,117,1201,756544,309
lut_comptime,INC_5,4,1035303,2923571,9782517,149,956,756959,319
lut_comptime,INC_5,5,1057841,2941507,9788142,254,1916,757671,356
lut_comptime,INC_5,6,1083865,2967938,9791436,549,2614,758296,452
lut_comptime,INC_5,7,1036876,2931600,9787281,299,1404,757694,339
lut_comptime,INC_5,8,1038400,2926686,9784921,299,1369,757111,292
lut_comptime,INC_5,9,1065383,2968186,9807635,782,2103,760563,516
lut_comptime,INC_5,10,1063756,2937854,9776189,233,882,755512,302
lut_runtime,N/A,1,10201831,28492767,75134636,425,2222,6636753,340017
lut_runtime,N/A,2,10250992,28551972,75136335,478,2951,6637238,340438
lut_runtime,N/A,3,10208363,28512187,75137837,635,2851,6637416,337163
lut_runtime,N/A,4,10194124,28441278,75137818,539,2211,6637363,337359
lut_runtime,N/A,5,10199800,28492600,75140737,322,2317,6638233,337486
lut_runtime,N/A,6,10171515,28417882,75139212,489,2583,6637956,334895
lut_runtime,N/A,7,10174929,28417127,75135763,347,2392,6636960,335853
lut_runtime,N/A,8,10217223,28561898,75143675,515,2637,6638853,340961
lut_runtime,N/A,9,10216821,28582253,75147475,578,2533,6639495,340518
lut_runtime,N/A,10,10227779,28559871,75134389,403,2273,6636812,344628
