label,setting,run_number,cold_real,cold_user,cold_sys,hot_real,hot_user,hot_sys
image_pipeline_runtime,HIGH_true_true_true,7,3.05,2.63,0.40,0.32,0.27,0.04
image_pipeline_runtime,HIGH_true_true_true,8,3.06,2.61,0.42,0.32,0.27,0.04
image_pipeline_runtime,HIGH_true_true_true,9,3.06,2.63,0.41,0.32,0.28,0.04
image_pipeline_runtime,HIGH_true_true_true,10,3.06,2.62,0.42,0.32,0.27,0.04
image_pipeline_runtime,HIGH_true_true_true,11,3.05,2.63,0.40,0.32,0.28,0.03
image_pipeline_runtime,HIGH_true_true_true,12,3.06,2.61,0.42,0.32,0.27,0.04
image_pipeline_runtime,HIGH_true_true_true,13,3.05,2.62,0.41,0.32,0.27,0.04
image_pipeline_runtime,HIGH_true_true_true,14,3.06,2.61,0.42,0.32,0.27,0.04
image_pipeline_runtime,HIGH_true_true_true,15,3.06,2.65,0.38,0.32,0.28,0.04
image_pipeline_comptime,LOW_false_false_false,1,3.05,2.62,0.40,0.31,0.27,0.04
image_pipeline_comptime,LOW_false_false_false,2,3.05,2.62,0.40,0.31,0.26,0.04
image_pipeline_comptime,LOW_false_false_false,3,3.05,2.65,0.38,0.31,0.26,0.05
image_pipeline_comptime,LOW_false_false_false,4,3.04,2.64,0.38,0.31,0.27,0.04
image_pipeline_comptime,LOW_false_false_false,5,3.05,2.63,0.39,0.31,0.27,0.03
image_pipeline_comptime,LOW_false_false_false,6,3.04,2.61,0.41,0.31,0.27,0.03
image_pipeline_comptime,LOW_false_false_false,7,3.05,2.58,0.44,0.31,0.26,0.04
image_pipeline_comptime,LOW_false_false_false,8,3.06,2.62,0.41,0.31,0.26,0.04
image_pipeline_comptime,LOW_false_false_false,9,3.05,2.62,0.41,0.31,0.27,0.04
image_pipeline_comptime,LOW_false_false_false,10,3.04,2.64,0.37,0.31,0.27,0.04
image_pipeline_comptime,LOW_false_false_false,11,3.04,2.61,0.40,0.31,0.26,0.05
image_pipeline_comptime,LOW_false_false_false,12,3.04,2.62,0.39,0.31,0.27,0.03
image_pipeline_comptime,LOW_false_false_false,13,3.03,2.61,0.40,0.31,0.27,0.03
image_pipeline_comptime,LOW_false_false_false,14,3.03,2.63,0.38,0.31,0.27,0.03
image_pipeline_comptime,LOW_false_false_false,15,3.03,2.56,0.45,0.31,0.27,0.04
image_pipeline_comptime,MED_true_false_true,1,3.04,2.62,0.39,0.31,0.26,0.04
image_pipeline_comptime,MED_true_false_true,2,3.03,2.63,0.38,0.31,0.26,0.04
image_pipeline_comptime,MED_true_false_true,3,3.03,2.64,0.37,0.31,0.26,0.04
image_pipeline_comptime,MED_true_false_true,4,3.03,2.63,0.38,0.31,0.27,0.03
image_pipeline_comptime,MED_true_false_true,5,3.03,2.63,0.38,0.31,0.26,0.04
image_pipeline_comptime,MED_true_false_true,6,3.03,2.58,0.42,0.31,0.26,0.04
image_pipeline_comptime,MED_true_false_true,7,3.03,2.61,0.39,0.31,0.26,0.04
image_pipeline_comptime,MED_true_false_true,8,3.03,2.61,0.40,0.31,0.26,0.04
image_pipeline_comptime,MED_true_false_true,9,3.03,2.61,0.39,0.32,0.26,0.04
image_pipeline_comptime,MED_true_false_true,10,3.03,2.62,0.39,0.31,0.26,0.04
image_pipeline_comptime,MED_true_false_true,11,3.03,2.62,0.38,0.31,0.26,0.04
image_pipeline_comptime,MED_true_false_true,12,3.03,2.61,0.39,0.31,0.27,0.03
image_pipeline_comptime,MED_true_false_true,13,3.03,2.61,0.39,0.31,0.27,0.04
image_pipeline_comptime,MED_true_false_true,14,3.03,2.61,0.39,0.31,0.26,0.04
image_pipeline_comptime,MED_true_false_true,15,3.03,2.59,0.42,0.31,0.27,0.03
image_pipeline_comptime,HIGH_true_true_true,1,3.03,2.65,0.36,0.31,0.27,0.04
image_pipeline_comptime,HIGH_true_true_true,2,3.03,2.60,0.40,0.31,0.27,0.04
image_pipeline_comptime,HIGH_true_true_true,3,3.04,2.61,0.40,0.31,0.27,0.03
image_pipeline_comptime,HIGH_true_true_true,4,3.03,2.59,0.42,0.31,0.27,0.04
image_pipeline_comptime,HIGH_true_true_true,5,3.04,2.64,0.38,0.32,0.27,0.04
image_pipeline_comptime,HIGH_true_true_true,6,3.04,2.63,0.38,0.31,0.27,0.04
image_pipeline_comptime,HIGH_true_true_true,7,3.04,2.61,0.40,0.31,0.27,0.04
image_pipeline_comptime,HIGH_true_true_true,8,3.04,2.64,0.37,0.31,0.27,0.04
image_pipeline_comptime,HIGH_true_true_true,9,3.03,2.62,0.39,0.31,0.27,0.04
image_pipeline_comptime,HIGH_true_true_true,10,3.04,2.61,0.40,0.31,0.27,0.03
image_pipeline_comptime,HIGH_true_true_true,11,3.04,2.63,0.39,0.31,0.27,0.04
image_pipeline_comptime,HIGH_true_true_true,12,3.04,2.61,0.40,0.31,0.27,0.04
image_pipeline_comptime,HIGH_true_true_true,13,3.03,2.63,0.37,0.31,0.27,0.03
image_pipeline_comptime,HIGH_true_true_true,14,3.03,2.61,0.40,0.31,0.27,0.03
image_pipeline_comptime,HIGH_true_true_true,15,3.03,2.60,0.40,0.31,0.27,0.04
lut_comptime,INC_5,1,2.99,2.58,0.38,0.27,0.22,0.04
lut_comptime,INC_5,2,2.99,2.57,0.39,0.27,0.23,0.03
lut_comptime,INC_5,3,2.99,2.56,0.40,0.27,0.22,0.03
lut_comptime,INC_5,4,2.99,2.56,0.41,0.27,0.22,0.04
lut_comptime,INC_5,5,2.98,2.56,0.40,0.27,0.23,0.03
lut_comptime,INC_5,6,2.99,2.57,0.39,0.27,0.23,0.03
lut_comptime,INC_5,7,2.99,2.59,0.37,0.27,0.22,0.04
lut_comptime,INC_5,8,2.99,2.58,0.38,0.27,0.22,0.04
lut_comptime,INC_5,9,2.99,2.55,0.42,0.27,0.23,0.04
lut_comptime,INC_5,10,3.00,2.57,0.40,0.27,0.22,0.04
lut_comptime,INC_5,11,2.99,2.55,0.42,0.27,0.22,0.04
lut_comptime,INC_5,12,2.99,2.56,0.40,0.27,0.23,0.03
lut_comptime,INC_5,13,2.98,2.56,0.40,0.27,0.22,0.04
lut_comptime,INC_5,14,2.99,2.58,0.39,0.27,0.22,0.04
lut_comptime,INC_5,15,2.98,2.56,0.40,0.27,0.22,0.04
lut_comptime,INC_1,1,3.02,2.59,0.41,0.29,0.24,0.04
lut_comptime,INC_1,2,3.02,2.60,0.40,0.29,0.24,0.04
lut_comptime,INC_1,3,3.01,2.62,0.37,0.29,0.25,0.03
lut_comptime,INC_1,4,3.02,2.59,0.40,0.29,0.25,0.04
lut_comptime,INC_1,5,3.02,2.61,0.39,0.29,0.25,0.04
lut_comptime,INC_1,6,3.02,2.61,0.39,0.29,0.25,0.03
lut_comptime,INC_1,7,3.02,2.62,0.37,0.29,0.25,0.03
lut_comptime,INC_1,8,3.02,2.60,0.39,0.29,0.25,0.04
lut_comptime,INC_1,9,3.01,2.62,0.37,0.29,0.25,0.04
lut_comptime,INC_1,10,3.01,2.59,0.40,0.29,0.24,0.05
lut_comptime,INC_1,11,3.01,2.61,0.38,0.29,0.24,0.04
lut_comptime,INC_1,12,3.01,2.60,0.39,0.29,0.24,0.04
lut_comptime,INC_1,13,3.01,2.60,0.39,0.29,0.24,0.04
lut_comptime,INC_1,14,3.01,2.60,0.39,0.29,0.25,0.04
lut_comptime,INC_1,15,3.01,2.60,0.39,0.29,0.25,0.03
lut_comptime,INC_0.5,1,3.05,2.63,0.39,0.32,0.27,0.04
lut_comptime,INC_0.5,2,3.05,2.62,0.41,0.32,0.27,0.04
lut_comptime,INC_0.5,3,3.05,2.62,0.40,0.32,0.28,0.04
lut_comptime,INC_0.5,4,3.05,2.63,0.40,0.32,0.27,0.04
lut_comptime,INC_0.5,5,3.04,2.62,0.40,0.32,0.27,0.04
lut_comptime,INC_0.5,6,3.04,2.61,0.40,0.32,0.27,0.04
lut_comptime,INC_0.5,7,3.04,2.62,0.39,0.32,0.28,0.03
lut_comptime,INC_0.5,8,3.04,2.63,0.39,0.32,0.27,0.04
lut_comptime,INC_0.5,9,3.04,2.63,0.39,0.32,0.27,0.04
lut_comptime,INC_0.5,10,3.04,2.64,0.37,0.32,0.27,0.04
lut_comptime,INC_0.5,11,3.04,2.63,0.39,0.32,0.27,0.04
lut_comptime,INC_0.5,12,3.04,2.61,0.40,0.32,0.28,0.04
lut_comptime,INC_0.5,13,3.04,2.62,0.40,0.32,0.27,0.04
lut_comptime,INC_0.5,14,3.04,2.62,0.40,0.32,0.28,0.03
lut_comptime,INC_0.5,15,3.04,2.61,0.40,0.32,0.27,0.04
lut_comptime,INC_0.1,1,3.28,2.88,0.37,0.55,0.51,0.04
lut_comptime,INC_0.1,2,3.28,2.85,0.41,0.55,0.51,0.04
lut_comptime,INC_0.1,3,3.28,2.85,0.40,0.56,0.52,0.03
lut_comptime,INC_0.1,4,3.28,2.86,0.39,0.55,0.51,0.03
lut_comptime,INC_0.1,5,3.28,2.87,0.39,0.55,0.50,0.04
lut_comptime,INC_0.1,6,3.27,2.86,0.39,0.56,0.51,0.04
lut_comptime,INC_0.1,7,3.27,2.84,0.41,0.55,0.51,0.04
lut_comptime,INC_0.1,8,3.28,2.84,0.42,0.55,0.50,0.04
lut_comptime,INC_0.1,9,3.27,2.86,0.39,0.57,0.50,0.04
lut_comptime,INC_0.1,10,3.27,2.88,0.37,0.56,0.51,0.04
lut_comptime,INC_0.1,11,3.28,2.85,0.40,0.55,0.51,0.04
lut_comptime,INC_0.1,12,3.28,2.86,0.39,0.55,0.51,0.04
lut_comptime,INC_0.1,13,3.27,2.84,0.41,0.55,0.50,0.04
lut_comptime,INC_0.1,14,3.28,2.86,0.39,0.55,0.51,0.04
lut_comptime,INC_0.1,15,3.27,2.87,0.38,0.55,0.51,0.04
lut_comptime,INC_0.05,1,3.58,3.15,0.40,0.85,0.80,0.04
lut_comptime,INC_0.05,2,3.58,3.14,0.41,0.85,0.81,0.03
lut_comptime,INC_0.05,3,3.58,3.17,0.38,0.85,0.79,0.05
lut_comptime,INC_0.05,4,3.58,3.13,0.42,0.85,0.80,0.04
lut_comptime,INC_0.05,5,3.58,3.17,0.38,0.84,0.80,0.04
lut_comptime,INC_0.05,6,3.58,3.15,0.40,0.85,0.80,0.04
lut_comptime,INC_0.05,7,3.58,3.15,0.40,0.85,0.80,0.04
lut_comptime,INC_0.05,8,3.57,3.13,0.41,0.85,0.80,0.04
lut_comptime,INC_0.05,9,3.57,3.14,0.40,0.85,0.80,0.04
lut_comptime,INC_0.05,10,3.57,3.12,0.42,0.85,0.81,0.03
lut_comptime,INC_0.05,11,3.57,3.15,0.39,0.85,0.80,0.04
lut_comptime,INC_0.05,12,3.57,3.19,0.35,0.85,0.80,0.03
lut_comptime,INC_0.05,13,3.57,3.13,0.41,0.84,0.80,0.04
lut_comptime,INC_0.05,14,3.57,3.13,0.41,0.85,0.79,0.04
lut_comptime,INC_0.05,15,3.58,3.15,0.40,0.85,0.79,0.04
lut_comptime,INC_0.01,1,5.94,5.50,0.41,3.19,3.13,0.05
lut_comptime,INC_0.01,2,5.92,5.50,0.39,3.20,3.14,0.05
lut_comptime,INC_0.01,3,5.91,5.48,0.40,3.25,3.19,0.04
lut_comptime,INC_0.01,4,5.92,5.51,0.38,3.20,3.14,0.05
lut_comptime,INC_0.01,5,5.92,5.48,0.41,3.20,3.15,0.04
lut_comptime,INC_0.01,6,5.91,5.49,0.39,3.20,3.12,0.06
lut_comptime,INC_0.01,7,5.91,5.46,0.42,3.20,3.13,0.05
lut_comptime,INC_0.01,8,5.92,5.48,0.41,3.20,3.13,0.06
lut_comptime,INC_0.01,9,5.92,5.51,0.39,3.20,3.14,0.05
lut_comptime,INC_0.01,10,5.92,5.51,0.38,3.20,3.14,0.05
lut_comptime,INC_0.01,11,5.92,5.49,0.39,3.20,3.13,0.05
lut_comptime,INC_0.01,12,5.91,5.48,0.40,3.19,3.13,0.05
lut_comptime,INC_0.01,13,5.92,5.50,0.39,3.21,3.14,0.05
lut_comptime,INC_0.01,14,5.92,5.48,0.41,3.20,3.14,0.05
lut_comptime,INC_0.01,15,5.92,5.45,0.44,3.19,3.14,0.05
lut_comptime,INC_0.005,1,8.93,8.50,0.39,6.13,6.06,0.05
lut_comptime,INC_0.005,2,8.91,8.47,0.41,6.13,6.05,0.06
lut_comptime,INC_0.005,3,8.92,8.45,0.44,6.16,6.05,0.05
lut_comptime,INC_0.005,4,8.91,8.47,0.41,6.19,6.11,0.06
lut_comptime,INC_0.005,5,8.93,8.49,0.40,6.18,6.10,0.07
lut_comptime,INC_0.005,6,8.95,8.48,0.43,6.12,6.05,0.05
lut_comptime,INC_0.005,7,8.95,8.54,0.38,6.12,6.06,0.05
lut_comptime,INC_0.005,8,8.93,8.45,0.45,6.18,6.10,0.06
lut_comptime,INC_0.005,9,8.93,8.45,0.45,6.13,6.06,0.05
lut_comptime,INC_0.005,10,8.92,8.50,0.39,6.16,6.08,0.06
lut_comptime,INC_0.005,11,8.91,8.48,0.39,6.19,6.11,0.06
lut_comptime,INC_0.005,12,8.94,8.50,0.41,6.12,6.05,0.05
lut_comptime,INC_0.005,13,8.92,8.46,0.43,6.12,6.04,0.06
lut_comptime,INC_0.005,14,8.92,8.51,0.38,6.13,6.05,0.06
lut_comptime,INC_0.005,15,8.94,8.47,0.44,6.31,6.23,0.06
lut_comptime,INC_0.001,1,32.96,32.38,0.51,30.07,29.86,0.16
lut_comptime,INC_0.001,2,32.88,32.34,0.47,30.05,29.87,0.13
lut_comptime,INC_0.001,3,33.05,32.43,0.53,30.13,29.92,0.16
lut_comptime,INC_0.001,4,32.85,32.28,0.50,30.02,29.83,0.14
lut_comptime,INC_0.001,5,32.84,32.27,0.49,30.01,29.82,0.13
lut_comptime,INC_0.001,6,32.97,32.42,0.48,30.00,29.81,0.14
lut_comptime,INC_0.001,7,32.86,32.31,0.47,30.05,29.85,0.14
lut_comptime,INC_0.001,8,32.98,32.36,0.52,29.96,29.78,0.13
lut_comptime,INC_0.001,9,32.93,32.36,0.50,30.54,30.35,0.14
lut_comptime,INC_0.001,10,32.82,32.24,0.51,30.05,29.85,0.15
lut_comptime,INC_0.001,11,32.88,32.30,0.50,30.18,29.98,0.15
lut_comptime,INC_0.001,12,32.87,32.30,0.50,30.14,29.95,0.14
lut_comptime,INC_0.001,13,32.88,32.29,0.51,30.12,29.94,0.13
lut_comptime,INC_0.001,14,32.89,32.33,0.49,30.17,29.98,0.14
lut_comptime,INC_0.001,15,33.08,32.48,0.52,30.12,29.93,0.14
lut_comptime,INC_0.0005,1,63.62,62.84,0.67,60.56,60.18,0.27
lut_comptime,INC_0.0005,2,63.54,62.71,0.66,60.71,60.33,0.28
lut_comptime,INC_0.0005,3,63.60,62.84,0.64,60.52,60.14,0.28
lut_comptime,INC_0.0005,4,63.60,62.81,0.67,60.70,60.24,0.32
lut_comptime,INC_0.0005,5,64.12,63.30,0.71,60.60,60.16,0.34
lut_comptime,INC_0.0005,6,63.63,62.81,0.70,60.56,60.15,0.31
lut_comptime,INC_0.0005,7,63.89,63.03,0.69,60.72,60.30,0.32
lut_comptime,INC_0.0005,8,63.93,63.11,0.69,61.38,60.98,0.30
lut_comptime,INC_0.0005,9,63.58,62.82,0.64,60.70,60.23,0.32
lut_comptime,INC_0.0005,10,63.54,62.75,0.66,60.60,60.19,0.31
lut_comptime,INC_0.0005,11,63.63,62.82,0.69,60.64,60.20,0.33
lut_comptime,INC_0.0005,12,63.91,63.11,0.68,60.77,60.36,0.31
lut_comptime,INC_0.0005,13,63.68,62.88,0.67,60.69,60.26,0.33
lut_comptime,INC_0.0005,14,63.67,62.83,0.72,60.83,60.37,0.32
lut_comptime,INC_0.0005,15,63.58,62.82,0.65,61.09,60.66,0.33
lut_runtime,N/A,1,2.95,2.54,0.39,0.26,0.22,0.03
lut_runtime,N/A,2,2.95,2.57,0.36,0.26,0.22,0.03
lut_runtime,N/A,3,2.95,2.56,0.36,0.26,0.22,0.04
lut_runtime,N/A,4,2.96,2.57,0.36,0.26,0.22,0.03
lut_runtime,N/A,5,2.95,2.55,0.38,0.26,0.22,0.03
lut_runtime,N/A,6,2.96,2.57,0.37,0.26,0.22,0.03
lut_runtime,N/A,7,2.95,2.57,0.36,0.26,0.22,0.03
lut_runtime,N/A,8,2.95,2.56,0.37,0.26,0.22,0.03
lut_runtime,N/A,9,2.95,2.57,0.35,0.26,0.21,0.04
lut_runtime,N/A,10,2.96,2.56,0.37,0.26,0.22,0.03
lut_runtime,N/A,11,2.95,2.57,0.36,0.26,0.22,0.03
lut_runtime,N/A,12,2.95,2.55,0.38,0.26,0.22,0.03
lut_runtime,N/A,13,2.95,2.58,0.35,0.26,0.21,0.04
lut_runtime,N/A,14,2.97,2.57,0.38,0.26,0.21,0.04
lut_runtime,N/A,15,2.95,2.57,0.36,0.26,0.22,0.03
poly_dyn,N/A,1,3.44,2.93,0.45,0.40,0.35,0.04
poly_dyn,N/A,2,3.43,2.94,0.44,0.40,0.35,0.04
poly_dyn,N/A,3,3.41,2.99,0.38,0.41,0.36,0.04
poly_dyn,N/A,4,3.41,2.94,0.43,0.41,0.37,0.03
poly_dyn,N/A,5,3.43,2.98,0.40,0.41,0.36,0.03
poly_dyn,N/A,6,3.41,2.95,0.41,0.40,0.36,0.04
poly_dyn,N/A,7,3.43,2.96,0.43,0.40,0.35,0.05
poly_dyn,N/A,8,3.40,2.93,0.43,0.39,0.35,0.03
poly_dyn,N/A,9,3.45,2.98,0.43,0.41,0.35,0.05
poly_dyn,N/A,10,3.42,2.96,0.41,0.40,0.35,0.04
poly_dyn,N/A,11,3.43,2.96,0.42,0.40,0.35,0.04
poly_dyn,N/A,12,3.41,2.94,0.42,0.41,0.36,0.04
poly_dyn,N/A,13,3.41,2.93,0.43,0.41,0.35,0.05
poly_dyn,N/A,14,3.41,2.96,0.41,0.41,0.36,0.04
poly_dyn,N/A,15,3.42,2.91,0.46,0.40,0.35,0.04
poly_stat,N/A,1,3.42,2.91,0.46,0.40,0.35,0.04
poly_stat,N/A,2,3.41,2.94,0.42,0.40,0.35,0.03
poly_stat,N/A,3,3.43,2.93,0.45,0.39,0.34,0.04
poly_stat,N/A,4,3.39,2.93,0.41,0.39,0.35,0.04
poly_stat,N/A,5,3.44,2.93,0.46,0.39,0.34,0.04
poly_stat,N/A,6,3.41,2.91,0.45,0.40,0.35,0.03
poly_stat,N/A,7,3.42,2.95,0.42,0.39,0.33,0.05
poly_stat,N/A,8,3.39,2.94,0.41,0.40,0.36,0.03
poly_stat,N/A,9,3.43,2.92,0.46,0.40,0.35,0.04
poly_stat,N/A,10,3.40,2.93,0.42,0.40,0.36,0.03
poly_stat,N/A,11,3.42,2.96,0.41,0.40,0.35,0.04
poly_stat,N/A,12,3.40,2.93,0.42,0.40,0.36,0.03
poly_stat,N/A,13,3.40,2.93,0.42,0.40,0.35,0.04
poly_stat,N/A,14,3.40,2.97,0.38,0.39,0.34,0.03
poly_stat,N/A,15,3.44,2.95,0.44,0.39,0.33,0.05
