label,setting,run_number,cold_real,cold_user,cold_sys,hot_real,hot_user,hot_sys
lut_comptime,INC_0.005,2,10.07,9.45,0.53,6.51,6.38,0.09
lut_comptime,INC_0.005,3,10.26,9.54,0.62,6.52,6.40,0.08
lut_comptime,INC_0.005,4,10.21,9.48,0.63,6.63,6.44,0.10
lut_comptime,INC_0.005,5,10.60,9.80,0.70,6.59,6.44,0.11
lut_comptime,INC_0.005,6,10.10,9.42,0.58,6.55,6.41,0.10
lut_comptime,INC_0.005,7,10.50,9.68,0.66,6.48,6.34,0.10
lut_comptime,INC_0.005,8,10.69,9.85,0.73,6.60,6.42,0.11
lut_comptime,INC_0.005,9,10.50,9.70,0.63,6.61,6.46,0.09
lut_comptime,INC_0.005,10,10.38,9.63,0.66,6.56,6.41,0.09
lut_comptime,INC_0.01,1,7.19,6.48,0.63,3.45,3.35,0.08
lut_comptime,INC_0.01,2,7.04,6.40,0.57,3.49,3.38,0.08
lut_comptime,INC_0.01,3,7.25,6.53,0.64,3.50,3.36,0.08
lut_comptime,INC_0.01,4,7.63,6.84,0.69,3.58,3.41,0.08
lut_comptime,INC_0.01,5,7.06,6.35,0.60,3.46,3.34,0.08
lut_comptime,INC_0.01,6,7.21,6.52,0.61,3.40,3.30,0.07
lut_comptime,INC_0.01,7,7.78,7.00,0.65,3.55,3.42,0.09
lut_comptime,INC_0.01,8,7.78,6.91,0.71,3.48,3.34,0.09
lut_comptime,INC_0.01,9,7.78,6.92,0.69,3.44,3.32,0.09
lut_comptime,INC_0.01,10,7.64,6.84,0.68,3.45,3.33,0.08
lut_comptime,INC_0.05,1,5.19,4.43,0.67,0.93,0.86,0.06
lut_comptime,INC_0.05,2,4.69,4.08,0.54,0.97,0.88,0.07
lut_comptime,INC_0.05,3,4.89,4.22,0.60,0.93,0.86,0.05
lut_comptime,INC_0.05,4,4.87,4.20,0.59,0.99,0.90,0.07
lut_comptime,INC_0.05,5,5.18,4.45,0.64,1.00,0.91,0.07
lut_comptime,INC_0.05,6,5.01,4.26,0.67,0.95,0.88,0.06
lut_comptime,INC_0.05,7,4.56,3.89,0.58,0.93,0.86,0.06
lut_comptime,INC_0.05,8,5.16,4.42,0.63,0.95,0.87,0.06
lut_comptime,INC_0.05,9,4.53,3.82,0.57,1.03,0.92,0.08
lut_comptime,INC_0.05,10,5.04,4.26,0.67,1.01,0.90,0.06
lut_comptime,INC_0.1,1,4.13,3.52,0.55,0.61,0.55,0.05
lut_comptime,INC_0.1,2,4.48,3.80,0.61,0.73,0.62,0.06
lut_comptime,INC_0.1,3,4.47,3.79,0.61,0.63,0.57,0.05
lut_comptime,INC_0.1,4,3.63,3.11,0.44,0.56,0.51,0.04
lut_comptime,INC_0.1,5,3.28,2.85,0.41,0.55,0.51,0.04
lut_comptime,INC_0.1,6,3.28,2.86,0.38,0.55,0.51,0.03
lut_comptime,INC_0.1,7,3.27,2.87,0.37,0.56,0.52,0.03
lut_comptime,INC_0.1,8,3.27,2.88,0.37,0.55,0.51,0.04
lut_comptime,INC_0.1,9,3.27,2.87,0.37,0.56,0.50,0.05
lut_comptime,INC_0.1,10,3.27,2.85,0.39,0.55,0.51,0.03
lut_comptime,INC_0.5,1,3.04,2.64,0.38,0.32,0.27,0.04
lut_comptime,INC_0.5,2,3.04,2.64,0.37,0.32,0.28,0.04
lut_comptime,INC_0.5,3,3.04,2.63,0.38,0.32,0.27,0.04
lut_comptime,INC_0.5,4,3.04,2.63,0.39,0.32,0.27,0.04
lut_comptime,INC_0.5,5,3.04,2.63,0.38,0.32,0.28,0.03
lut_comptime,INC_0.5,6,3.04,2.61,0.41,0.32,0.27,0.04
lut_comptime,INC_0.5,7,3.04,2.64,0.37,0.32,0.28,0.03
lut_comptime,INC_0.5,8,3.04,2.61,0.40,0.32,0.28,0.03
lut_comptime,INC_0.5,9,3.04,2.63,0.39,0.32,0.27,0.04
lut_comptime,INC_0.5,10,3.09,2.62,0.40,0.32,0.28,0.04
lut_comptime,INC_5,1,2.98,2.56,0.39,0.27,0.23,0.03
lut_comptime,INC_5,2,2.98,2.56,0.39,0.27,0.22,0.04
lut_comptime,INC_5,3,2.97,2.53,0.41,0.27,0.22,0.04
lut_comptime,INC_5,4,2.97,2.56,0.38,0.27,0.23,0.03
lut_comptime,INC_5,5,2.98,2.55,0.40,0.27,0.22,0.04
lut_comptime,INC_5,6,2.98,2.56,0.39,0.27,0.23,0.03
lut_comptime,INC_5,7,2.97,2.55,0.40,0.27,0.22,0.04
lut_comptime,INC_5,8,2.97,2.56,0.39,0.27,0.23,0.03
lut_comptime,INC_5,9,2.97,2.58,0.36,0.27,0.22,0.04
lut_comptime,INC_5,10,2.98,2.57,0.39,0.27,0.23,0.03
lut_runtime,INC_NA,1,2.97,2.55,0.40,0.26,0.22,0.03
lut_runtime,INC_NA,2,2.98,2.58,0.37,0.26,0.21,0.04
lut_runtime,INC_NA,3,2.97,2.54,0.40,0.26,0.22,0.03
lut_runtime,INC_NA,4,2.97,2.58,0.36,0.26,0.22,0.03
lut_runtime,INC_NA,5,3.02,2.53,0.41,0.26,0.21,0.04
lut_runtime,INC_NA,6,2.96,2.58,0.35,0.26,0.21,0.05
lut_runtime,INC_NA,7,2.97,2.53,0.41,0.26,0.22,0.04
lut_runtime,INC_NA,8,2.96,2.53,0.40,0.26,0.21,0.04
lut_runtime,INC_NA,9,2.97,2.57,0.38,0.26,0.22,0.03
lut_runtime,INC_NA,10,2.96,2.52,0.42,0.26,0.22,0.03
