label,setting,run_number,cold_real,cold_user,cold_sys,hot_real,hot_user,hot_sys
lut_runtime,INC_0.5,5,7.28,6.97,0.28,4.07,3.94,0.10
lut_runtime,INC_0.5,6,7.27,6.99,0.24,4.07,3.95,0.09
lut_runtime,INC_0.5,7,7.33,7.02,0.23,4.06,3.94,0.10
lut_runtime,INC_0.5,8,7.26,6.97,0.26,4.06,3.94,0.10
lut_runtime,INC_0.5,9,7.29,6.98,0.27,4.14,3.94,0.10
lut_runtime,INC_0.5,10,7.27,6.99,0.24,4.06,3.92,0.12
image_pipeline_runtime,LOW_false_false_false,1,7.57,7.20,0.25,4.25,4.12,0.11
image_pipeline_runtime,LOW_false_false_false,2,7.47,7.18,0.25,4.26,4.12,0.11
image_pipeline_runtime,LOW_false_false_false,3,7.76,7.19,0.29,4.59,4.17,0.11
image_pipeline_runtime,LOW_false_false_false,4,7.70,7.17,0.27,4.24,4.13,0.08
image_pipeline_runtime,LOW_false_false_false,5,7.46,7.17,0.25,4.25,4.12,0.10
image_pipeline_runtime,LOW_false_false_false,6,7.53,7.15,0.27,4.24,4.11,0.11
image_pipeline_runtime,LOW_false_false_false,7,7.46,7.15,0.27,4.24,4.12,0.09
image_pipeline_runtime,LOW_false_false_false,8,7.46,7.17,0.25,4.24,4.12,0.09
image_pipeline_runtime,LOW_false_false_false,9,7.53,7.16,0.26,4.25,4.14,0.09
image_pipeline_runtime,LOW_false_false_false,10,7.46,7.15,0.28,4.25,4.12,0.09
image_pipeline_runtime,MED_true_false_true,1,7.54,7.19,0.26,4.27,4.15,0.10
image_pipeline_runtime,MED_true_false_true,2,7.48,7.21,0.23,4.29,4.16,0.10
image_pipeline_runtime,MED_true_false_true,3,7.47,7.15,0.29,4.27,4.15,0.10
image_pipeline_runtime,MED_true_false_true,4,7.48,7.17,0.27,4.28,4.15,0.10
image_pipeline_runtime,MED_true_false_true,5,7.49,7.18,0.27,4.48,4.16,0.10
image_pipeline_runtime,MED_true_false_true,6,7.48,7.20,0.25,4.28,4.14,0.11
image_pipeline_runtime,MED_true_false_true,7,7.48,7.21,0.24,4.29,4.17,0.10
image_pipeline_runtime,MED_true_false_true,8,7.49,7.20,0.25,4.34,4.14,0.10
image_pipeline_runtime,MED_true_false_true,9,7.49,7.20,0.25,4.28,4.15,0.10
image_pipeline_runtime,MED_true_false_true,10,7.48,7.17,0.27,4.27,4.16,0.09
image_pipeline_runtime,HIGH_true_true_true,1,7.48,7.17,0.27,4.26,4.14,0.10
image_pipeline_runtime,HIGH_true_true_true,2,7.62,7.23,0.28,4.27,4.15,0.10
image_pipeline_runtime,HIGH_true_true_true,3,7.48,7.19,0.25,4.27,4.15,0.09
image_pipeline_runtime,HIGH_true_true_true,4,7.48,7.18,0.27,4.26,4.13,0.10
image_pipeline_runtime,HIGH_true_true_true,5,7.48,7.19,0.25,4.46,4.14,0.10
image_pipeline_runtime,HIGH_true_true_true,6,7.50,7.23,0.23,4.27,4.15,0.10
image_pipeline_runtime,HIGH_true_true_true,7,7.48,7.18,0.26,4.26,4.15,0.09
image_pipeline_runtime,HIGH_true_true_true,8,7.49,7.19,0.26,4.34,4.15,0.09
image_pipeline_runtime,HIGH_true_true_true,9,7.49,7.18,0.26,4.27,4.14,0.10
image_pipeline_runtime,HIGH_true_true_true,10,7.49,7.19,0.26,4.35,4.16,0.09
image_pipeline_comptime,LOW_false_false_false,1,7.35,7.07,0.24,4.12,3.99,0.10
image_pipeline_comptime,LOW_false_false_false,2,7.33,7.01,0.29,4.21,4.01,0.10
image_pipeline_comptime,LOW_false_false_false,3,7.78,7.14,0.26,4.30,4.01,0.10
image_pipeline_comptime,LOW_false_false_false,4,7.79,7.09,0.29,4.33,4.03,0.10
image_pipeline_comptime,LOW_false_false_false,5,7.72,7.10,0.26,4.42,4.00,0.12
image_pipeline_comptime,LOW_false_false_false,6,7.35,7.05,0.26,4.13,4.00,0.11
image_pipeline_comptime,LOW_false_false_false,7,7.35,7.04,0.27,4.21,4.00,0.10
image_pipeline_comptime,LOW_false_false_false,8,7.34,7.05,0.26,4.12,4.00,0.10
image_pipeline_comptime,LOW_false_false_false,9,7.35,7.06,0.25,4.13,3.99,0.11
image_pipeline_comptime,LOW_false_false_false,10,7.38,7.03,0.29,4.13,4.00,0.10
image_pipeline_comptime,MED_true_false_true,1,7.38,7.09,0.25,4.16,4.04,0.09
image_pipeline_comptime,MED_true_false_true,2,7.39,7.09,0.26,4.39,4.04,0.10
image_pipeline_comptime,MED_true_false_true,3,7.38,7.06,0.28,4.15,4.02,0.10
image_pipeline_comptime,MED_true_false_true,4,7.39,7.07,0.28,4.23,4.03,0.10
image_pipeline_comptime,MED_true_false_true,5,7.38,7.06,0.28,4.17,4.05,0.09
image_pipeline_comptime,MED_true_false_true,6,7.40,7.05,0.31,4.17,4.04,0.10
image_pipeline_comptime,MED_true_false_true,7,7.41,7.10,0.27,4.25,4.06,0.09
image_pipeline_comptime,MED_true_false_true,8,7.38,7.11,0.23,4.16,4.04,0.09
image_pipeline_comptime,MED_true_false_true,9,7.38,7.05,0.29,4.16,4.04,0.10
image_pipeline_comptime,MED_true_false_true,10,7.42,7.08,0.26,4.16,4.03,0.10
image_pipeline_comptime,HIGH_true_true_true,1,7.40,7.09,0.27,4.19,4.06,0.10
image_pipeline_comptime,HIGH_true_true_true,2,7.42,7.10,0.28,4.37,4.18,0.10
image_pipeline_comptime,HIGH_true_true_true,3,7.41,7.10,0.27,4.18,4.06,0.09
image_pipeline_comptime,HIGH_true_true_true,4,7.41,7.07,0.30,4.19,4.06,0.10
image_pipeline_comptime,HIGH_true_true_true,5,7.43,7.11,0.28,4.18,4.06,0.09
image_pipeline_comptime,HIGH_true_true_true,6,7.48,7.15,0.29,4.19,4.06,0.11
image_pipeline_comptime,HIGH_true_true_true,7,7.50,7.14,0.29,4.19,4.06,0.10
image_pipeline_comptime,HIGH_true_true_true,8,7.48,7.16,0.28,4.19,4.05,0.11
image_pipeline_comptime,HIGH_true_true_true,9,7.50,7.15,0.31,4.19,4.06,0.10
image_pipeline_comptime,HIGH_true_true_true,10,7.57,7.14,0.33,4.19,4.06,0.11
poly_dyn,N/A,1,7.58,7.10,0.30,4.37,4.03,0.10
poly_dyn,N/A,2,7.44,7.09,0.32,4.11,3.99,0.10
poly_dyn,N/A,3,7.44,7.11,0.30,4.37,3.98,0.10
poly_dyn,N/A,4,7.43,7.08,0.31,4.10,3.97,0.11
poly_dyn,N/A,5,7.46,7.10,0.32,4.18,3.98,0.10
poly_dyn,N/A,6,7.41,7.10,0.28,4.09,3.97,0.09
poly_dyn,N/A,7,7.44,7.11,0.29,4.11,3.97,0.11
poly_dyn,N/A,8,7.71,7.15,0.32,4.39,4.02,0.10
poly_dyn,N/A,9,7.84,7.23,0.36,4.17,4.03,0.11
poly_dyn,N/A,10,7.53,7.16,0.34,4.19,4.04,0.12
poly_stat,N/A,1,7.74,7.36,0.35,4.31,4.19,0.09
poly_stat,N/A,2,7.74,7.38,0.32,4.40,4.22,0.15
poly_stat,N/A,3,8.01,7.44,0.32,4.35,4.22,0.10
poly_stat,N/A,4,7.71,7.35,0.32,4.32,4.19,0.10
poly_stat,N/A,5,7.69,7.34,0.31,4.34,4.19,0.11
poly_stat,N/A,6,7.72,7.40,0.29,4.40,4.23,0.14
poly_stat,N/A,7,7.71,7.36,0.31,4.32,4.21,0.09
poly_stat,N/A,8,7.67,7.31,0.30,4.32,4.21,0.09
poly_stat,N/A,9,7.73,7.40,0.29,4.41,4.24,0.14
poly_stat,N/A,10,7.79,7.42,0.33,4.41,4.20,0.09
