label,setting,run_number,cold_real,cold_user,cold_sys,hot_real,hot_user,hot_sys
image_pipeline_comptime,LOW_false_false_false,8,7.34,7.05,0.26,4.12,4.00,0.10
image_pipeline_comptime,LOW_false_false_false,9,7.35,7.06,0.25,4.13,3.99,0.11
image_pipeline_comptime,LOW_false_false_false,10,7.38,7.03,0.29,4.13,4.00,0.10
image_pipeline_comptime,MED_true_false_true,1,7.38,7.09,0.25,4.16,4.04,0.09
image_pipeline_comptime,MED_true_false_true,2,7.39,7.09,0.26,4.39,4.04,0.10
image_pipeline_comptime,MED_true_false_true,3,7.38,7.06,0.28,4.15,4.02,0.10
image_pipeline_comptime,MED_true_false_true,4,7.39,7.07,0.28,4.23,4.03,0.10
image_pipeline_comptime,MED_true_false_true,5,7.38,7.06,0.28,4.17,4.05,0.09
image_pipeline_comptime,MED_true_false_true,6,7.40,7.05,0.31,4.17,4.04,0.10
image_pipeline_comptime,MED_true_false_true,7,7.41,7.10,0.27,4.25,4.06,0.09
image_pipeline_comptime,MED_true_false_true,8,7.38,7.11,0.23,4.16,4.04,0.09
image_pipeline_comptime,MED_true_false_true,9,7.38,7.05,0.29,4.16,4.04,0.10
image_pipeline_comptime,MED_true_false_true,10,7.42,7.08,0.26,4.16,4.03,0.10
image_pipeline_comptime,HIGH_true_true_true,1,7.40,7.09,0.27,4.19,4.06,0.10
image_pipeline_comptime,HIGH_true_true_true,2,7.42,7.10,0.28,4.37,4.18,0.10
image_pipeline_comptime,HIGH_true_true_true,3,7.41,7.10,0.27,4.18,4.06,0.09
image_pipeline_comptime,HIGH_true_true_true,4,7.41,7.07,0.30,4.19,4.06,0.10
image_pipeline_comptime,HIGH_true_true_true,5,7.43,7.11,0.28,4.18,4.06,0.09
image_pipeline_comptime,HIGH_true_true_true,6,7.48,7.15,0.29,4.19,4.06,0.11
image_pipeline_comptime,HIGH_true_true_true,7,7.50,7.14,0.29,4.19,4.06,0.10
image_pipeline_comptime,HIGH_true_true_true,8,7.48,7.16,0.28,4.19,4.05,0.11
image_pipeline_comptime,HIGH_true_true_true,9,7.50,7.15,0.31,4.19,4.06,0.10
image_pipeline_comptime,HIGH_true_true_true,10,7.57,7.14,0.33,4.19,4.06,0.11
poly_dyn,N/A,1,7.58,7.10,0.30,4.37,4.03,0.10
poly_dyn,N/A,2,7.44,7.09,0.32,4.11,3.99,0.10
poly_dyn,N/A,3,7.44,7.11,0.30,4.37,3.98,0.10
poly_dyn,N/A,4,7.43,7.08,0.31,4.10,3.97,0.11
poly_dyn,N/A,5,7.46,7.10,0.32,4.18,3.98,0.10
poly_dyn,N/A,6,7.41,7.10,0.28,4.09,3.97,0.09
poly_dyn,N/A,7,7.44,7.11,0.29,4.11,3.97,0.11
poly_dyn,N/A,8,7.71,7.15,0.32,4.39,4.02,0.10
poly_dyn,N/A,9,7.84,7.23,0.36,4.17,4.03,0.11
poly_dyn,N/A,10,7.53,7.16,0.34,4.19,4.04,0.12
poly_stat,N/A,1,7.74,7.36,0.35,4.31,4.19,0.09
poly_stat,N/A,2,7.74,7.38,0.32,4.40,4.22,0.15
poly_stat,N/A,3,8.01,7.44,0.32,4.35,4.22,0.10
poly_stat,N/A,4,7.71,7.35,0.32,4.32,4.19,0.10
poly_stat,N/A,5,7.69,7.34,0.31,4.34,4.19,0.11
poly_stat,N/A,6,7.72,7.40,0.29,4.40,4.23,0.14
poly_stat,N/A,7,7.71,7.36,0.31,4.32,4.21,0.09
poly_stat,N/A,8,7.67,7.31,0.30,4.32,4.21,0.09
poly_stat,N/A,9,7.73,7.40,0.29,4.41,4.24,0.14
poly_stat,N/A,10,7.79,7.42,0.33,4.41,4.20,0.09
lut_comptime,INC_5,1,7.21,6.88,0.26,4.07,3.92,0.09
lut_comptime,INC_5,2,7.59,6.89,0.26,4.05,3.88,0.11
lut_comptime,INC_5,3,7.18,6.89,0.25,4.02,3.89,0.10
lut_comptime,INC_5,4,7.17,6.88,0.25,4.02,3.91,0.09
lut_comptime,INC_5,5,7.17,6.89,0.25,4.02,3.89,0.10
lut_comptime,INC_5,6,7.18,6.90,0.25,4.02,3.90,0.09
lut_comptime,INC_5,7,7.18,6.91,0.23,4.02,3.89,0.10
lut_comptime,INC_5,8,7.18,6.88,0.26,4.02,3.88,0.11
lut_comptime,INC_5,9,7.18,6.89,0.25,4.02,3.88,0.10
lut_comptime,INC_5,10,7.17,6.89,0.24,4.01,3.87,0.11
lut_comptime,INC_1,1,7.15,6.88,0.23,4.00,3.88,0.09
lut_comptime,INC_1,2,7.16,6.88,0.24,4.01,3.88,0.10
lut_comptime,INC_1,3,7.15,6.88,0.23,4.00,3.88,0.09
lut_comptime,INC_1,4,7.15,6.88,0.24,4.01,3.89,0.09
lut_comptime,INC_1,5,7.16,6.86,0.26,4.43,4.00,0.10
lut_comptime,INC_1,6,8.46,7.72,0.26,4.19,4.03,0.09
lut_comptime,INC_1,7,7.14,6.85,0.25,3.99,3.86,0.11
lut_comptime,INC_1,8,7.15,6.85,0.26,4.00,3.89,0.09
lut_comptime,INC_1,9,7.40,7.04,0.24,4.01,3.89,0.09
lut_comptime,INC_1,10,7.16,6.85,0.27,4.15,3.94,0.11
lut_comptime,INC_0.5,1,7.32,7.03,0.25,4.01,3.88,0.10
lut_comptime,INC_0.5,2,7.17,6.88,0.25,4.01,3.89,0.09
lut_comptime,INC_0.5,3,7.17,6.87,0.25,4.01,3.88,0.10
lut_comptime,INC_0.5,4,7.19,6.89,0.26,4.01,3.89,0.09
lut_comptime,INC_0.5,5,7.18,6.88,0.26,4.01,3.88,0.11
lut_comptime,INC_0.5,6,7.17,6.90,0.22,4.03,3.92,0.08
lut_comptime,INC_0.5,7,7.18,6.90,0.24,4.01,3.89,0.09
lut_comptime,INC_0.5,8,7.16,6.87,0.26,4.02,3.90,0.10
lut_comptime,INC_0.5,9,7.18,6.91,0.23,4.03,3.91,0.09
lut_comptime,INC_0.5,10,7.16,6.85,0.27,4.01,3.88,0.10
lut_comptime,INC_0.1,1,7.38,7.00,0.24,4.37,4.06,0.09
lut_comptime,INC_0.1,2,7.25,6.97,0.24,4.15,4.01,0.10
lut_comptime,INC_0.1,3,7.39,7.10,0.25,4.22,4.07,0.11
lut_comptime,INC_0.1,4,7.81,7.47,0.25,4.58,4.06,0.11
lut_comptime,INC_0.1,5,7.74,7.02,0.24,4.35,4.08,0.10
lut_comptime,INC_0.1,6,7.39,7.07,0.26,4.20,4.01,0.10
lut_comptime,INC_0.1,7,7.30,7.01,0.24,4.40,4.02,0.10
lut_comptime,INC_0.1,8,7.77,7.02,0.26,4.37,3.98,0.10
lut_comptime,INC_0.1,9,7.80,7.09,0.24,4.18,3.98,0.10
lut_comptime,INC_0.1,10,7.30,7.01,0.25,4.07,3.94,0.11
lut_comptime,INC_0.05,1,7.36,7.08,0.23,4.19,4.01,0.10
lut_comptime,INC_0.05,2,7.53,7.18,0.25,4.29,4.13,0.12
lut_comptime,INC_0.05,3,7.67,7.35,0.26,4.27,4.11,0.13
lut_comptime,INC_0.05,4,7.72,7.35,0.24,4.14,4.01,0.10
lut_comptime,INC_0.05,5,7.34,7.05,0.23,4.13,4.00,0.10
lut_comptime,INC_0.05,6,7.35,7.05,0.25,4.14,4.01,0.10
lut_comptime,INC_0.05,7,7.45,7.05,0.25,4.14,4.01,0.10
lut_comptime,INC_0.05,8,7.34,7.04,0.25,4.13,4.02,0.09
lut_comptime,INC_0.05,9,7.41,7.06,0.24,4.14,3.99,0.11
lut_comptime,INC_0.05,10,7.34,7.04,0.26,4.14,4.01,0.09
lut_comptime,INC_0.01,1,7.90,7.60,0.25,4.78,4.57,0.10
lut_comptime,INC_0.01,2,7.90,7.59,0.27,4.69,4.56,0.10
lut_comptime,INC_0.01,3,7.91,7.60,0.27,4.70,4.57,0.10
lut_comptime,INC_0.01,4,7.99,7.59,0.27,4.69,4.58,0.08
lut_comptime,INC_0.01,5,7.93,7.62,0.27,4.70,4.57,0.09
lut_comptime,INC_0.01,6,7.96,7.59,0.26,4.70,4.57,0.10
lut_comptime,INC_0.01,7,7.90,7.60,0.25,4.70,4.56,0.11
lut_comptime,INC_0.01,8,7.91,7.63,0.23,4.73,4.57,0.10
lut_comptime,INC_0.01,9,7.90,7.61,0.25,4.69,4.54,0.12
lut_comptime,INC_0.01,10,7.89,7.59,0.26,4.69,4.54,0.11
lut_comptime,INC_0.005,1,8.46,8.13,0.28,5.24,5.07,0.13
lut_comptime,INC_0.005,2,8.51,8.14,0.27,5.27,5.11,0.13
lut_comptime,INC_0.005,3,8.45,8.12,0.28,5.25,5.12,0.10
lut_comptime,INC_0.005,4,8.46,8.15,0.26,5.49,5.20,0.13
lut_comptime,INC_0.005,5,9.43,9.03,0.33,5.71,5.53,0.13
lut_comptime,INC_0.005,6,9.21,8.79,0.33,5.83,5.29,0.12
lut_comptime,INC_0.005,7,9.20,8.39,0.26,5.56,5.15,0.13
lut_comptime,INC_0.005,8,8.84,8.30,0.28,5.54,5.16,0.11
lut_comptime,INC_0.005,9,8.45,8.16,0.25,5.24,5.11,0.10
lut_comptime,INC_0.005,10,8.44,8.10,0.29,5.24,5.10,0.10
lut_comptime,INC_0.001,1,12.97,12.60,0.31,10.37,9.80,0.18
lut_comptime,INC_0.001,2,13.67,12.94,0.34,9.99,9.66,0.15
lut_comptime,INC_0.001,3,13.31,12.84,0.33,9.88,9.64,0.18
lut_comptime,INC_0.001,4,13.24,12.82,0.32,9.86,9.64,0.18
lut_comptime,INC_0.001,5,13.34,12.68,0.33,9.93,9.63,0.18
lut_comptime,INC_0.001,6,13.17,12.76,0.33,9.89,9.67,0.17
lut_comptime,INC_0.001,7,13.18,12.76,0.32,9.88,9.65,0.17
lut_comptime,INC_0.001,8,13.37,12.73,0.32,9.74,9.53,0.16
lut_comptime,INC_0.001,9,12.96,12.51,0.35,9.75,9.55,0.16
lut_comptime,INC_0.001,10,12.97,12.60,0.30,9.78,9.55,0.18
lut_comptime,INC_0.0005,1,18.84,18.33,0.35,15.61,15.33,0.18
lut_comptime,INC_0.0005,2,18.73,18.30,0.36,15.55,15.30,0.20
lut_comptime,INC_0.0005,3,19.14,18.60,0.34,15.90,15.47,0.19
lut_comptime,INC_0.0005,4,19.29,18.69,0.34,16.12,15.47,0.22
lut_comptime,INC_0.0005,5,19.10,18.46,0.35,15.56,15.32,0.18
lut_comptime,INC_0.0005,6,18.86,18.40,0.34,15.56,15.33,0.18
lut_comptime,INC_0.0005,7,19.03,18.47,0.34,15.59,15.36,0.18
lut_comptime,INC_0.0005,8,18.73,18.33,0.33,15.58,15.33,0.20
lut_comptime,INC_0.0005,9,18.78,18.33,0.33,15.54,15.30,0.18
lut_comptime,INC_0.0005,10,19.20,18.60,0.31,15.51,15.27,0.18
lut_runtime,INC_5,1,7.21,6.87,0.25,4.01,3.89,0.09
lut_runtime,INC_5,2,7.14,6.84,0.26,4.01,3.88,0.10
lut_runtime,INC_5,3,7.16,6.87,0.25,3.99,3.87,0.09
lut_runtime,INC_5,4,7.14,6.88,0.23,4.01,3.89,0.09
lut_runtime,INC_5,5,7.15,6.86,0.25,4.01,3.89,0.09
lut_runtime,INC_5,6,7.15,6.85,0.26,4.01,3.88,0.10
lut_runtime,INC_5,7,7.14,6.86,0.24,4.01,3.87,0.10
lut_runtime,INC_5,8,7.21,6.86,0.26,4.00,3.87,0.10
lut_runtime,INC_5,9,7.16,6.88,0.24,4.00,3.88,0.10
lut_runtime,INC_5,10,7.16,6.87,0.25,4.00,3.89,0.09
lut_runtime,INC_1,1,7.15,6.83,0.27,4.01,3.87,0.10
lut_runtime,INC_1,2,7.16,6.90,0.22,4.08,3.89,0.09
lut_runtime,INC_1,3,7.16,6.91,0.21,4.02,3.90,0.10
lut_runtime,INC_1,4,7.15,6.88,0.23,4.01,3.90,0.09
lut_runtime,INC_1,5,7.15,6.86,0.25,4.05,3.87,0.12
lut_runtime,INC_1,6,7.15,6.85,0.25,4.01,3.88,0.10
lut_runtime,INC_1,7,7.14,6.86,0.24,4.00,3.88,0.09
lut_runtime,INC_1,8,7.14,6.83,0.27,4.00,3.86,0.11
lut_runtime,INC_1,9,7.15,6.86,0.26,4.00,3.88,0.09
lut_runtime,INC_1,10,7.16,6.86,0.25,4.07,3.89,0.09
lut_runtime,INC_0.5,1,7.17,6.88,0.24,4.01,3.88,0.10
lut_runtime,INC_0.5,2,7.15,6.85,0.26,4.00,3.89,0.09
lut_runtime,INC_0.5,3,7.22,6.87,0.25,4.00,3.88,0.09
lut_runtime,INC_0.5,4,7.15,6.84,0.27,4.12,3.97,0.11
lut_runtime,INC_0.5,5,8.30,7.94,0.29,4.51,4.28,0.12
lut_runtime,INC_0.5,6,8.46,8.07,0.31,4.47,4.30,0.13
lut_runtime,INC_0.5,7,8.27,7.90,0.30,4.46,4.21,0.12
lut_runtime,INC_0.5,8,8.15,7.82,0.28,4.37,4.20,0.13
lut_runtime,INC_0.5,9,7.90,7.57,0.27,4.40,4.23,0.12
lut_runtime,INC_0.5,10,8.14,7.78,0.30,4.42,4.15,0.13
lut_runtime,INC_0.1,1,8.30,7.96,0.28,4.46,4.19,0.12
lut_runtime,INC_0.1,2,7.87,7.53,0.28,4.35,4.19,0.12
lut_runtime,INC_0.1,3,8.28,7.91,0.30,4.46,4.29,0.12
lut_runtime,INC_0.1,4,8.03,7.59,0.29,4.42,4.23,0.14
lut_runtime,INC_0.1,5,8.11,7.74,0.30,4.32,4.16,0.12
lut_runtime,INC_0.1,6,8.26,7.89,0.29,4.34,4.18,0.11
lut_runtime,INC_0.1,7,8.10,7.63,0.29,4.44,4.26,0.13
lut_runtime,INC_0.1,8,8.21,7.87,0.28,4.39,4.22,0.13
lut_runtime,INC_0.1,9,8.23,7.77,0.28,4.33,4.17,0.11
lut_runtime,INC_0.1,10,8.28,7.93,0.29,4.41,4.25,0.11
lut_runtime,INC_0.05,1,8.32,7.97,0.29,4.28,4.10,0.14
lut_runtime,INC_0.05,2,8.27,7.89,0.30,4.32,4.16,0.12
lut_runtime,INC_0.05,3,8.14,7.65,0.29,4.34,4.17,0.13
lut_runtime,INC_0.05,4,8.24,7.86,0.32,4.33,4.16,0.13
lut_runtime,INC_0.05,5,7.96,7.62,0.27,4.50,4.21,0.14
lut_runtime,INC_0.05,6,8.09,7.74,0.29,4.36,4.19,0.13
lut_runtime,INC_0.05,7,8.36,8.01,0.28,4.40,4.23,0.12
lut_runtime,INC_0.05,8,8.30,7.84,0.27,4.36,4.18,0.13
lut_runtime,INC_0.05,9,8.31,7.94,0.29,4.32,4.16,0.12
lut_runtime,INC_0.05,10,8.21,7.74,0.29,4.43,4.26,0.12
lut_runtime,INC_0.01,1,7.94,7.60,0.29,4.30,4.15,0.11
lut_runtime,INC_0.01,2,8.42,7.93,0.33,4.33,4.16,0.13
lut_runtime,INC_0.01,3,8.21,7.83,0.32,4.42,4.27,0.11
lut_runtime,INC_0.01,4,8.18,7.72,0.27,4.28,4.12,0.12
lut_runtime,INC_0.01,5,8.05,7.71,0.28,4.37,4.20,0.13
lut_runtime,INC_0.01,6,8.20,7.83,0.30,4.47,4.19,0.13
lut_runtime,INC_0.01,7,8.03,7.70,0.28,4.38,4.22,0.12
lut_runtime,INC_0.01,8,8.26,7.89,0.31,4.41,4.26,0.11
lut_runtime,INC_0.01,9,8.20,7.79,0.32,4.18,4.05,0.10
lut_runtime,INC_0.01,10,7.15,6.86,0.26,4.01,3.89,0.09
lut_runtime,INC_0.005,1,7.15,6.84,0.27,4.00,3.87,0.10
lut_runtime,INC_0.005,2,7.15,6.89,0.22,4.00,3.86,0.11
lut_runtime,INC_0.005,3,7.15,6.86,0.25,4.00,3.86,0.11
lut_runtime,INC_0.005,4,7.23,6.84,0.27,4.00,3.89,0.09
lut_runtime,INC_0.005,5,7.15,6.86,0.25,4.00,3.87,0.10
lut_runtime,INC_0.005,6,7.14,6.84,0.26,4.00,3.86,0.11
lut_runtime,INC_0.005,7,7.20,6.83,0.27,4.01,3.88,0.09
lut_runtime,INC_0.005,8,7.15,6.85,0.26,4.01,3.89,0.09
lut_runtime,INC_0.005,9,7.15,6.87,0.24,4.00,3.87,0.10
lut_runtime,INC_0.005,10,7.15,6.84,0.27,4.08,3.89,0.09
lut_runtime,INC_0.001,1,7.17,6.88,0.25,4.00,3.85,0.12
lut_runtime,INC_0.001,2,7.16,6.87,0.25,4.00,3.89,0.09
lut_runtime,INC_0.001,3,7.26,6.87,0.24,4.00,3.88,0.10
lut_runtime,INC_0.001,4,7.16,6.88,0.24,4.00,3.87,0.11
lut_runtime,INC_0.001,5,7.16,6.87,0.25,4.00,3.88,0.10
lut_runtime,INC_0.001,6,7.15,6.86,0.25,4.00,3.88,0.09
lut_runtime,INC_0.001,7,7.15,6.86,0.25,3.99,3.86,0.11
lut_runtime,INC_0.001,8,7.15,6.86,0.26,4.12,3.89,0.09
lut_runtime,INC_0.001,9,7.15,6.86,0.25,4.00,3.88,0.10
lut_runtime,INC_0.001,10,7.15,6.89,0.22,4.00,3.87,0.11
lut_runtime,INC_0.0005,1,7.16,6.87,0.25,4.01,3.89,0.09
lut_runtime,INC_0.0005,2,7.16,6.87,0.25,4.00,3.88,0.10
lut_runtime,INC_0.0005,3,7.19,6.83,0.28,4.04,3.91,0.10
lut_runtime,INC_0.0005,4,8.28,7.91,0.30,4.26,4.12,0.11
lut_runtime,INC_0.0005,5,7.73,7.41,0.26,4.24,4.10,0.10
lut_runtime,INC_0.0005,6,8.28,7.84,0.27,4.32,4.16,0.12
lut_runtime,INC_0.0005,7,8.16,7.79,0.30,4.40,4.23,0.13
lut_runtime,INC_0.0005,8,8.15,7.79,0.29,4.26,4.12,0.10
lut_runtime,INC_0.0005,9,8.31,7.88,0.28,4.34,4.19,0.11
lut_runtime,INC_0.0005,10,8.11,7.73,0.29,4.37,4.20,0.13
lut_runtime,INC_0.0001,1,8.17,7.82,0.29,4.25,4.10,0.12
lut_runtime,INC_0.0001,2,8.39,7.91,0.32,4.28,4.13,0.11
lut_runtime,INC_0.0001,3,7.97,7.62,0.30,4.31,4.13,0.14
lut_runtime,INC_0.0001,4,8.41,8.04,0.30,4.43,4.20,0.14
lut_runtime,INC_0.0001,5,8.22,7.86,0.30,4.31,4.15,0.12
lut_runtime,INC_0.0001,6,8.21,7.86,0.29,4.42,4.26,0.11
lut_runtime,INC_0.0001,7,8.37,7.89,0.30,4.31,4.15,0.12
lut_runtime,INC_0.0001,8,8.16,7.80,0.30,4.40,4.24,0.12
lut_runtime,INC_0.0001,9,8.31,7.96,0.28,4.41,4.17,0.12
lut_runtime,INC_0.0001,10,7.79,7.40,0.32,4.41,4.24,0.13
