label,setting,run_number,runtime_ns,cycles,instructions,cache-misses,cache-references,branches,branch-misses
image_pipeline_runtime,HIGH_true_true_true,6,12898178,35981271,40291739,10455,45991,5974479,911
image_pipeline_runtime,HIGH_true_true_true,7,12892952,35986139,40288144,9385,45948,5973756,831
image_pipeline_runtime,HIGH_true_true_true,8,12892024,35963464,40287130,10681,46257,5973571,816
image_pipeline_runtime,HIGH_true_true_true,9,12900069,36007443,40291435,10869,46106,5974426,854
image_pipeline_runtime,HIGH_true_true_true,10,12899697,35983496,40290578,10558,46168,5974137,881
image_pipeline_comptime,LOW_false_false_false,1,32,31704,21642,271,714,4544,143
image_pipeline_comptime,LOW_false_false_false,2,67,35747,17938,461,635,3899,113
image_pipeline_comptime,LOW_false_false_false,3,36,47348,24294,373,798,5172,228
image_pipeline_comptime,LOW_false_false_false,4,35,29768,19617,253,609,4208,162
image_pipeline_comptime,LOW_false_false_false,5,38,31844,17940,393,650,3900,115
image_pipeline_comptime,LOW_false_false_false,6,43,31741,19576,269,644,4201,147
image_pipeline_comptime,LOW_false_false_false,7,46,34918,19615,362,647,4207,155
image_pipeline_comptime,LOW_false_false_false,8,35,30143,19625,273,679,4210,143
image_pipeline_comptime,LOW_false_false_false,9,31,39779,24294,358,781,5172,223
image_pipeline_comptime,LOW_false_false_false,10,43,30135,19625,232,643,4210,158
image_pipeline_comptime,MED_true_false_true,1,7100851,19878572,11726081,7158,45448,261719,735
image_pipeline_comptime,MED_true_false_true,2,7198567,20105637,11734373,9045,45934,263386,851
image_pipeline_comptime,MED_true_false_true,3,7119419,19933064,11730247,10303,45901,262524,834
image_pipeline_comptime,MED_true_false_true,4,7093222,19886632,11738500,10460,46442,264243,876
image_pipeline_comptime,MED_true_false_true,5,7188071,20080603,11729857,9967,46343,262450,875
image_pipeline_comptime,MED_true_false_true,6,7214870,20152071,11734457,10874,46123,263402,802
image_pipeline_comptime,MED_true_false_true,7,7382743,20622695,11731709,10383,46114,262790,817
image_pipeline_comptime,MED_true_false_true,8,7252248,20259376,11732132,10787,46363,262891,838
image_pipeline_comptime,MED_true_false_true,9,7404891,20680577,11730261,10483,46355,262531,823
image_pipeline_comptime,MED_true_false_true,10,7161169,20004934,11729359,10439,46703,262373,853
image_pipeline_comptime,HIGH_true_true_true,1,10618779,29709506,45987658,7214,46262,4730379,1322
image_pipeline_comptime,HIGH_true_true_true,2,10644016,29721537,45993560,10604,46081,4731724,1376
image_pipeline_comptime,HIGH_true_true_true,3,10653170,29762353,45993927,11215,46219,4731761,1421
image_pipeline_comptime,HIGH_true_true_true,4,10630234,29766304,45999160,10127,47122,4732890,1451
image_pipeline_comptime,HIGH_true_true_true,5,10618581,29660609,45988720,9669,46237,4730759,1862
image_pipeline_comptime,HIGH_true_true_true,6,10631039,29764725,45994371,11355,46197,4731797,1413
image_pipeline_comptime,HIGH_true_true_true,7,10601659,29660297,45985620,10554,45924,4730063,1307
image_pipeline_comptime,HIGH_true_true_true,8,10637372,29713570,45988435,11275,46031,4730709,1405
poly_dyn,N/A,1,2334,28925,54461,59,558,12616,166
poly_dyn,N/A,2,2439,27096,53440,58,348,12517,137
poly_dyn,N/A,3,2426,27379,53580,35,371,12553,132
poly_dyn,N/A,4,2455,27435,53399,58,374,12510,137
poly_dyn,N/A,5,2415,34690,58854,165,583,13619,235
poly_dyn,N/A,6,2338,27872,53440,88,364,12517,125
poly_dyn,N/A,7,2417,27220,53440,46,385,12517,131
poly_dyn,N/A,8,2367,27063,53448,57,426,12519,124
poly_dyn,N/A,9,2400,26909,53399,51,370,12510,127
poly_dyn,N/A,10,2422,33077,55125,134,401,12827,167
poly_stat,N/A,1,542,25441,19628,188,562,4028,159
poly_stat,N/A,2,328,44579,39710,265,1777,7490,295
poly_stat,N/A,3,343,22118,18607,116,409,3929,95
poly_stat,N/A,4,357,22133,18965,99,447,4004,124
poly_stat,N/A,5,363,31020,24969,191,562,5203,207
poly_stat,N/A,6,382,22156,18574,72,368,3924,110
poly_stat,N/A,7,431,20491,18574,93,363,3924,102
poly_stat,N/A,8,254,29721,25726,146,567,5287,223
poly_stat,N/A,9,544,21449,18607,87,372,3929,120
poly_stat,N/A,10,268,21140,18615,103,419,3931,112
lut_comptime,INC_5,1,715960,2028238,1958909,60,611,66954,276
lut_comptime,INC_5,2,718303,2027863,1961354,76,615,67664,256
lut_comptime,INC_5,3,720303,2033700,1961876,114,1082,67763,298
lut_comptime,INC_5,4,719072,2051919,1961480,216,899,67544,252
lut_comptime,INC_5,5,715959,2022531,1956199,66,475,66588,225
lut_comptime,INC_5,6,715959,2025642,1957443,85,525,66791,261
lut_comptime,INC_5,7,715965,2022086,1956059,79,463,66552,222
lut_comptime,INC_5,8,719417,2032749,1962198,75,633,67762,271
lut_comptime,INC_5,9,718499,2029700,1962223,120,788,67767,261
lut_comptime,INC_5,10,737842,2066924,1970097,111,953,69453,292
lut_comptime,INC_1,1,719861,2032645,2527463,76,717,505638,315
lut_comptime,INC_1,2,719041,2029536,2524540,68,681,505256,245
lut_comptime,INC_1,3,728424,2063005,2548444,302,1977,509014,413
lut_comptime,INC_1,4,719588,2030994,2524805,50,1135,505271,272
lut_comptime,INC_1,5,747099,2046296,2531292,299,1215,506647,355
lut_comptime,INC_1,6,720881,2039790,2528692,114,1584,505997,306
lut_comptime,INC_1,7,718961,2028720,2524578,51,618,505259,242
lut_comptime,INC_1,8,719046,2029769,2523809,59,1029,505104,258
lut_comptime,INC_1,9,715970,2023806,2518797,75,547,504058,222
lut_comptime,INC_1,10,719070,2029828,2524802,65,1018,505277,269
lut_comptime,INC_0.5,1,716823,2026544,1959231,61,534,67000,299
lut_comptime,INC_0.5,2,718558,2028542,1961578,85,611,67683,244
lut_comptime,INC_0.5,3,737697,2082895,2037459,693,3126,79377,651
lut_comptime,INC_0.5,4,715974,2023966,1955974,77,579,66540,219
lut_comptime,INC_0.5,5,715972,2023375,1955974,52,517,66540,251
lut_comptime,INC_0.5,6,719006,2029820,1962310,82,681,67767,248
lut_comptime,INC_0.5,7,718878,2029288,1962138,63,733,67803,273
lut_comptime,INC_0.5,8,722787,2039885,1966785,166,2050,68888,307
lut_comptime,INC_0.5,9,719736,2031340,1962051,68,756,67786,274
lut_comptime,INC_0.5,10,740621,2090950,2036749,752,2611,79150,681
lut_comptime,INC_0.1,1,723497,2053806,1978777,176,1316,71286,458
lut_comptime,INC_0.1,2,715963,2023182,1956100,67,479,66558,239
lut_comptime,INC_0.1,3,715984,2023221,1955876,71,508,66540,251
lut_comptime,INC_0.1,4,737121,2046740,1967975,174,907,68889,332
lut_comptime,INC_0.1,5,719228,2029648,1961900,69,693,67756,271
lut_comptime,INC_0.1,6,719445,2030307,1962101,68,1247,67780,261
lut_comptime,INC_0.1,7,719626,2032179,1962953,73,1176,67878,260
lut_comptime,INC_0.1,8,719311,2031835,1963629,97,882,68046,268
lut_comptime,INC_0.1,9,715962,2022637,1956100,55,524,66558,239
lut_comptime,INC_0.1,10,719070,2029453,1962147,54,778,67782,258
lut_comptime,INC_0.05,1,719414,2034805,1966152,190,855,68461,291
lut_comptime,INC_0.05,2,719548,2032583,1962592,61,762,67863,284
lut_comptime,INC_0.05,3,715973,2022366,1955835,58,499,66534,214
lut_comptime,INC_0.05,4,715967,2020632,1956059,73,550,66552,218
lut_comptime,INC_0.05,5,718726,2029588,1960726,93,700,67592,271
lut_comptime,INC_0.05,6,718903,2029698,1960997,72,798,67621,258
lut_comptime,INC_0.05,7,715974,2023764,1956338,47,493,66615,234
lut_comptime,INC_0.05,8,718648,2028792,1961180,79,690,67649,253
lut_comptime,INC_0.05,9,718903,2031657,1961943,107,744,67783,266
lut_comptime,INC_0.05,10,715965,2023871,1956059,63,535,66552,222
lut_comptime,INC_0.01,1,729834,2072443,1998235,458,2557,74093,514
lut_comptime,INC_0.01,2,715961,2022081,1955876,120,581,66540,231
lut_comptime,INC_0.01,3,735297,2039859,1966747,215,1160,68829,327
lut_comptime,INC_0.01,4,718682,2029547,1961324,78,1035,67663,248
lut_comptime,INC_0.01,5,715965,2023401,1956100,92,574,66558,229
lut_comptime,INC_0.01,6,719185,2031108,1962223,95,787,67772,244
lut_comptime,INC_0.01,7,715966,2035400,1960989,139,1443,67640,295
lut_comptime,INC_0.01,8,718965,2030346,1961557,101,951,67727,251
lut_comptime,INC_0.01,9,718474,2029025,1961180,92,936,67656,244
lut_comptime,INC_0.01,10,718689,2029037,1961264,75,826,67667,244
lut_comptime,INC_0.005,1,719236,2035195,1965934,176,954,68401,292
lut_comptime,INC_0.005,2,715972,2026862,1956290,130,712,66604,255
lut_comptime,INC_0.005,3,718891,2030503,1961186,93,836,67607,261
lut_comptime,INC_0.005,4,719243,2031086,1962988,100,887,67886,272
lut_comptime,INC_0.005,5,715964,2044089,1965218,224,2344,68507,305
lut_comptime,INC_0.005,6,726310,2052534,1981279,257,1644,70847,346
lut_comptime,INC_0.005,7,715974,2025807,1955876,106,647,66540,229
lut_comptime,INC_0.005,8,718653,2031115,1960865,96,1088,67585,230
lut_comptime,INC_0.005,9,719739,2032294,1962701,93,906,67904,272
lut_comptime,INC_0.005,10,715967,2023339,1956100,86,694,66558,215
lut_comptime,INC_0.001,1,718110,2033253,1963686,153,871,68061,261
lut_comptime,INC_0.001,2,724002,2049996,1977913,352,1958,70316,356
lut_comptime,INC_0.001,3,718329,2034109,1963771,148,838,67991,291
lut_comptime,INC_0.001,4,715993,2027452,1957700,138,776,66812,248
lut_comptime,INC_0.001,5,730887,2034000,1964544,81,845,68173,305
lut_comptime,INC_0.001,6,731095,2034798,1965309,107,833,68314,308
lut_comptime,INC_0.001,7,715964,2029790,1957700,183,807,66812,249
lut_comptime,INC_0.001,8,715968,2029155,1957484,193,759,66797,241
lut_comptime,INC_0.001,9,721684,2046422,1971634,374,1607,69253,371
lut_comptime,INC_0.001,10,732977,2142486,1989313,1226,3025,73729,394
lut_comptime,INC_0.0005,1,723904,2052037,1977436,351,1682,70227,343
lut_comptime,INC_0.0005,2,735988,2080321,2013438,800,3324,75906,524
lut_comptime,INC_0.0005,3,715968,2024600,1955876,96,687,66540,218
lut_comptime,INC_0.0005,4,718689,2030583,1961389,110,1034,67695,270
lut_comptime,INC_0.0005,5,718908,2037052,1963584,160,1130,68037,297
lut_comptime,INC_0.0005,6,738106,2093656,2029844,997,3152,78149,664
lut_comptime,INC_0.0005,7,718681,2035922,1962729,155,1364,67900,286
lut_comptime,INC_0.0005,8,718712,2035316,1962589,175,1373,67872,320
lut_comptime,INC_0.0005,9,715968,2025687,1955876,107,736,66540,210
lut_comptime,INC_0.0005,10,718811,2033524,1962889,118,1141,67922,287
lut_runtime,N/A,1,2212843,6211960,29055988,309,1149,5010225,505
lut_runtime,N/A,2,2286653,6376224,29046623,227,886,5008384,378
lut_runtime,N/A,3,2286010,6418453,29095465,845,1906,5017657,690
lut_runtime,N/A,4,2281292,6363038,29060893,570,1779,5010691,553
lut_runtime,N/A,5,2279468,6397243,29103514,872,2161,5017563,867
lut_runtime,N/A,6,2284907,6374231,29046491,128,783,5008354,466
lut_runtime,N/A,7,2275327,6385208,29060895,182,1358,5011393,638
lut_runtime,N/A,8,2207528,6195977,29052579,141,864,5009676,536
lut_runtime,N/A,9,2230851,6221803,29048730,102,1045,5008771,466
lut_runtime,N/A,10,2266934,6361876,29063787,252,1462,5011787,604
