label,setting,run_number,runtime_ns,cycles,instructions,cache-misses,cache-references,branches,branch-misses
image_pipeline_comptime,MED_true_false_true,1,7088849,19843397,11728014,3168,49589,262123,772
image_pipeline_comptime,MED_true_false_true,2,7084116,19848888,11729451,11336,46422,262525,814
image_pipeline_comptime,MED_true_false_true,3,7351333,20527553,11731530,10973,46144,262916,859
image_pipeline_comptime,MED_true_false_true,4,7348082,20524675,11731973,10935,46416,262970,823
image_pipeline_comptime,MED_true_false_true,5,7405031,20712084,11732739,11109,46239,263150,783
image_pipeline_comptime,MED_true_false_true,6,7171561,20080744,11734410,12091,46131,263496,771
image_pipeline_comptime,MED_true_false_true,7,7120594,19937148,11729119,11364,46040,262363,720
image_pipeline_comptime,MED_true_false_true,8,7361625,20563059,11733336,10691,47083,263226,781
image_pipeline_comptime,MED_true_false_true,9,7323998,20456006,11740571,11816,46993,264640,822
image_pipeline_comptime,MED_true_false_true,10,7345766,20519418,11739690,11554,47019,264526,812
image_pipeline_comptime,MED_true_false_true,11,7359621,20533176,11732664,10865,46909,263078,787
image_pipeline_comptime,MED_true_false_true,12,7137332,19944312,11745109,11120,47001,265711,863
image_pipeline_comptime,MED_true_false_true,13,7366509,20550618,11732676,10812,46390,263090,805
image_pipeline_comptime,MED_true_false_true,14,7365692,20572983,11733511,10877,46493,263179,850
image_pipeline_comptime,MED_true_false_true,15,7346831,20520195,11738824,10952,46553,264351,831
image_pipeline_comptime,HIGH_true_true_true,1,10591440,29637887,45993896,10258,46820,4731931,1436
image_pipeline_comptime,HIGH_true_true_true,2,10706688,29819679,46002203,11430,48067,4733734,1532
image_pipeline_comptime,HIGH_true_true_true,3,10628840,29696802,45991969,12000,46288,4731481,1381
image_pipeline_comptime,HIGH_true_true_true,4,10617978,29630351,46005796,12144,47065,4734611,1989
image_pipeline_comptime,HIGH_true_true_true,5,10604859,29621254,45988564,10829,46485,4730883,1420
image_pipeline_comptime,HIGH_true_true_true,6,10635326,29708678,45991686,11129,46477,4731595,1412
image_pipeline_comptime,HIGH_true_true_true,7,10608318,29699817,45991468,11191,45842,4731457,1337
image_pipeline_comptime,HIGH_true_true_true,8,10616073,29652069,45994408,10868,46081,4732028,1349
image_pipeline_comptime,HIGH_true_true_true,9,10631817,29707630,45990676,11386,46808,4731320,1376
image_pipeline_comptime,HIGH_true_true_true,10,10666923,29736827,46010961,10916,46829,4735678,1698
image_pipeline_comptime,HIGH_true_true_true,11,10660997,29745657,46001485,10997,46604,4733571,1470
image_pipeline_comptime,HIGH_true_true_true,12,10604913,29621361,45989404,10840,46101,4731031,1380
image_pipeline_comptime,HIGH_true_true_true,13,10625925,29726849,45992112,10344,46069,4731572,1345
image_pipeline_comptime,HIGH_true_true_true,14,10558710,29497884,45994667,12539,46689,4732019,885
image_pipeline_comptime,HIGH_true_true_true,15,10606867,29631925,45994233,12136,46875,4731989,928
image_pipeline_runtime,LOW_false_false_false,1,17329,32121,21370,316,608,4515,151
image_pipeline_runtime,LOW_false_false_false,2,17645,35881,22358,366,787,4625,171
image_pipeline_runtime,LOW_false_false_false,3,21235,29806,19300,272,627,4162,150
image_pipeline_runtime,LOW_false_false_false,4,29956,29586,19543,250,604,4218,156
image_pipeline_runtime,LOW_false_false_false,5,28289,37562,24014,279,741,5144,229
image_pipeline_runtime,LOW_false_false_false,6,20054,56487,24014,294,810,5144,213
image_pipeline_runtime,LOW_false_false_false,7,19943,56829,24014,297,787,5144,216
image_pipeline_runtime,LOW_false_false_false,8,22680,36837,24761,269,762,5228,238
image_pipeline_runtime,LOW_false_false_false,9,16075,47683,19597,357,702,4178,159
image_pipeline_runtime,LOW_false_false_false,10,26243,32667,18147,345,658,3962,142
image_pipeline_runtime,LOW_false_false_false,11,27982,31237,19577,255,617,4211,150
image_pipeline_runtime,LOW_false_false_false,12,28463,29380,19364,215,573,4168,152
image_pipeline_runtime,LOW_false_false_false,13,24275,29083,19298,256,692,4161,155
image_pipeline_runtime,LOW_false_false_false,14,25114,27135,17914,183,598,3907,131
image_pipeline_runtime,LOW_false_false_false,15,18128,38416,24761,258,694,5228,224
image_pipeline_runtime,MED_true_false_true,1,7512531,20908504,14462649,5557,49359,139110,759
image_pipeline_runtime,MED_true_false_true,2,7673025,21336567,14468402,10382,46278,140158,825
image_pipeline_runtime,MED_true_false_true,3,7639771,21215852,14462301,11035,45994,139002,872
image_pipeline_runtime,MED_true_false_true,4,7488456,20885608,14460503,11141,45887,138629,829
image_pipeline_runtime,MED_true_false_true,5,7479425,20839267,14465880,10696,46784,139727,843
image_pipeline_runtime,MED_true_false_true,6,7603011,21126298,14463097,10943,46173,139092,855
image_pipeline_runtime,MED_true_false_true,7,7538613,20949097,14480795,10508,48366,143019,1011
image_pipeline_runtime,MED_true_false_true,8,7481058,20874613,14463567,11619,46508,139168,819
image_pipeline_runtime,MED_true_false_true,9,7511118,20952585,14466707,11322,46033,139889,829
image_pipeline_runtime,MED_true_false_true,10,7517719,20972562,14469712,11285,46649,140583,883
image_pipeline_runtime,MED_true_false_true,11,7506057,20944461,14470272,10943,46526,140643,872
image_pipeline_runtime,MED_true_false_true,12,7467303,20805421,14469912,11595,47043,140518,840
image_pipeline_runtime,MED_true_false_true,13,7495031,20900892,14466034,10331,46322,139826,783
image_pipeline_runtime,MED_true_false_true,14,7492008,20904641,14469662,10918,46511,140573,870
image_pipeline_runtime,MED_true_false_true,15,7655228,21263944,14474752,10591,46515,141750,908
image_pipeline_runtime,HIGH_true_true_true,1,12879209,35918568,40291497,3258,50090,5974675,1063
image_pipeline_runtime,HIGH_true_true_true,2,12930161,36001725,40294867,11855,46082,5975280,1401
image_pipeline_runtime,HIGH_true_true_true,3,12930899,36017966,40295901,10810,47068,5975476,978
image_pipeline_runtime,HIGH_true_true_true,4,12917292,35985221,40293370,11260,46294,5974996,856
image_pipeline_runtime,HIGH_true_true_true,5,12878812,35963326,40290371,10933,45986,5974438,892
image_pipeline_runtime,HIGH_true_true_true,6,12945268,36023662,40291691,10818,46359,5974775,1183
image_pipeline_runtime,HIGH_true_true_true,7,12904286,35966899,40292864,10987,46259,5974894,947
image_pipeline_runtime,HIGH_true_true_true,8,12904323,35991597,40297441,11859,47063,5975716,1399
image_pipeline_runtime,HIGH_true_true_true,9,12910357,36023998,40294764,10815,46030,5975178,930
image_pipeline_runtime,HIGH_true_true_true,10,12942190,36022786,40310851,11285,47469,5978768,1019
image_pipeline_runtime,HIGH_true_true_true,11,12909625,35960868,40292418,10973,45842,5974816,901
image_pipeline_runtime,HIGH_true_true_true,12,12924614,36004064,40296332,11524,46318,5975458,1291
image_pipeline_runtime,HIGH_true_true_true,13,12904328,35994936,40293173,11358,46642,5974917,983
image_pipeline_runtime,HIGH_true_true_true,14,12930990,36027395,40305681,11577,47727,5977413,1584
image_pipeline_runtime,HIGH_true_true_true,15,12912846,36056758,40293160,11253,46514,5974951,911
lut_comptime,INC_5,1,856241,2043135,1904094,256,763,131158,363
lut_comptime,INC_5,2,748792,2029993,1899393,116,616,130232,254
lut_comptime,INC_5,3,718876,2033823,1900542,114,797,130407,329
lut_comptime,INC_5,4,715958,2021545,1893628,80,502,129043,242
lut_comptime,INC_5,5,833040,2057601,1899459,153,857,130263,275
lut_comptime,INC_5,6,718889,2033165,1900551,118,701,130412,321
lut_comptime,INC_5,7,715957,2021349,1893628,87,474,129043,234
lut_comptime,INC_5,8,715962,2024007,1893628,73,518,129043,250
lut_comptime,INC_5,9,1011959,2111027,1963434,1072,2776,139923,683
lut_comptime,INC_5,10,738677,2032215,1899456,155,841,130311,268
lut_comptime,INC_5,11,718665,2032672,1901128,121,739,130473,300
lut_comptime,INC_5,12,720045,2036515,1902381,109,784,130661,314
lut_comptime,INC_5,13,720630,2035956,1901750,80,936,130675,293
lut_comptime,INC_5,14,731271,2069942,1942681,759,1565,138174,400
lut_comptime,INC_5,15,715955,2022606,1893628,124,566,129043,250
lut_comptime,INC_1,1,947005,2033700,2528078,182,541,505819,292
lut_comptime,INC_1,2,718538,2032601,2525964,123,734,505484,319
lut_comptime,INC_1,3,715960,2024636,2518846,96,555,504097,239
lut_comptime,INC_1,4,920541,2058948,2524964,379,1228,505351,286
lut_comptime,INC_1,5,923558,2047690,2528679,181,1016,505973,348
lut_comptime,INC_1,6,718808,2033433,2526262,99,879,505558,295
lut_comptime,INC_1,7,715950,2023943,2518584,70,455,504037,245
lut_comptime,INC_1,8,718616,2031358,2526889,61,734,505564,302
lut_comptime,INC_1,9,724720,2048531,2545509,262,1343,508513,377
lut_comptime,INC_1,10,721898,2046054,2532081,341,1133,506446,332
lut_comptime,INC_1,11,715948,2022821,2518584,92,496,504037,240
lut_comptime,INC_1,12,719032,2033035,2526611,93,770,505587,314
lut_comptime,INC_1,13,729309,2064180,2557987,576,1936,510370,533
lut_comptime,INC_1,14,718482,2032819,2526734,137,717,505553,291
lut_comptime,INC_1,15,721235,2038530,2530045,216,1077,506099,329
lut_comptime,INC_0.5,1,727732,2059515,2046065,443,1798,133816,438
lut_comptime,INC_0.5,2,715968,2023805,2018585,99,501,129037,235
lut_comptime,INC_0.5,3,853577,2048287,2037295,480,1174,132203,342
lut_comptime,INC_0.5,4,732864,2036460,2027908,105,621,130827,334
lut_comptime,INC_0.5,5,719702,2032360,2025960,72,646,130469,269
lut_comptime,INC_0.5,6,719343,2033392,2026847,87,689,130569,314
lut_comptime,INC_0.5,7,900587,2037856,2031209,73,945,131596,302
lut_comptime,INC_0.5,8,715961,2021486,2018725,82,456,129073,228
lut_comptime,INC_0.5,9,719719,2036208,2027572,111,1052,130728,331
lut_comptime,INC_0.5,10,718981,2033711,2025474,135,830,130409,329
lut_comptime,INC_0.5,11,724623,2049813,2036688,316,1754,132238,415
lut_comptime,INC_0.5,12,981206,2035265,2025126,210,895,130350,295
lut_comptime,INC_0.5,13,720383,2036042,2027002,259,966,130667,271
lut_comptime,INC_0.5,14,715956,2039391,2019004,74,444,129136,239
lut_comptime,INC_0.5,15,719250,2031270,2024547,91,604,130278,274
lut_comptime,INC_0.1,1,725780,2053871,1932421,307,1414,136790,422
lut_comptime,INC_0.1,2,715964,2025568,1893363,188,467,129019,233
lut_comptime,INC_0.1,3,716004,2035950,1899558,126,918,130233,322
lut_comptime,INC_0.1,4,718932,2032451,1901932,110,763,130595,312
lut_comptime,INC_0.1,5,718565,2032814,1901887,95,630,130565,318
lut_comptime,INC_0.1,6,718817,2032664,1901133,107,746,130483,304
lut_comptime,INC_0.1,7,1127101,2107837,1987556,1963,3717,144415,761
lut_comptime,INC_0.1,8,719456,2035406,1901765,119,980,130630,325
lut_comptime,INC_0.1,9,715965,2020861,1893587,72,467,129037,235
lut_comptime,INC_0.1,10,719443,2034503,1901560,119,871,130529,323
lut_comptime,INC_0.1,11,718699,2031191,1901778,113,597,130638,272
lut_comptime,INC_0.1,12,743418,2029530,1893587,220,564,129037,251
lut_comptime,INC_0.1,13,715963,2021309,1893363,80,451,129019,228
lut_comptime,INC_0.1,14,715961,2025117,1894982,110,453,129278,266
lut_comptime,INC_0.1,15,715961,2021256,1893587,59,514,129037,227
lut_comptime,INC_0.05,1,722587,2044637,1904938,179,1434,131424,331
lut_comptime,INC_0.05,2,928401,2095260,1948747,1195,2417,137609,566
lut_comptime,INC_0.05,3,741210,2035652,1901040,189,913,130516,328
lut_comptime,INC_0.05,4,715970,2045129,1911005,313,1299,131984,371
lut_comptime,INC_0.05,5,719215,2034018,1901390,128,897,130579,314
lut_comptime,INC_0.05,6,720451,2033506,1901405,79,946,130666,281
lut_comptime,INC_0.05,7,1238871,2049221,1902436,130,892,130686,320
lut_comptime,INC_0.05,8,719411,2033326,1900427,108,642,130362,275
lut_comptime,INC_0.05,9,732443,2037744,1906508,100,893,131585,326
lut_comptime,INC_0.05,10,732722,2036179,1904602,87,825,131301,325
lut_comptime,INC_0.05,11,908810,2048599,1903985,151,1142,131028,349
lut_comptime,INC_0.05,12,719415,2034633,1899176,186,785,130214,288
lut_comptime,INC_0.05,13,715967,2026488,1895239,130,576,129299,278
lut_comptime,INC_0.05,14,718840,2029280,1899403,66,602,130243,252
lut_comptime,INC_0.05,15,718440,2032249,1900060,128,776,130292,300
lut_comptime,INC_0.01,1,722088,2042817,1903910,264,1540,131161,288
lut_comptime,INC_0.01,2,719852,2033819,1900011,107,1025,130341,276
lut_comptime,INC_0.01,3,715976,2021929,1893587,108,570,129037,239
lut_comptime,INC_0.01,4,719813,2036415,1902709,112,1186,130869,357
lut_comptime,INC_0.01,5,727424,2024262,1894006,123,605,129136,234
lut_comptime,INC_0.01,6,719831,2039215,1901346,141,1095,130567,300
lut_comptime,INC_0.01,7,723576,2044211,1913659,221,1276,132447,337
lut_comptime,INC_0.01,8,720663,2055982,1908307,360,1628,131901,379
lut_comptime,INC_0.01,9,730174,2037251,1905503,96,1174,131404,319
lut_comptime,INC_0.01,10,718833,2033895,1901764,144,901,130577,289
lut_comptime,INC_0.01,11,715958,2025783,1893363,100,614,129019,219
lut_comptime,INC_0.01,12,718930,2031407,1899379,190,910,130236,241
lut_comptime,INC_0.01,13,718989,2034357,1902560,129,865,130722,312
lut_comptime,INC_0.01,14,722218,2044124,1911734,233,1350,132146,368
lut_comptime,INC_0.01,15,961052,2081615,1900203,347,1125,130354,264
lut_comptime,INC_0.005,1,715969,2027095,1897058,197,721,129671,254
lut_comptime,INC_0.005,2,715967,2024236,1893363,141,695,129019,228
lut_comptime,INC_0.005,3,719758,2033695,1900997,129,974,130480,258
lut_comptime,INC_0.005,4,737064,2070772,1927014,814,2089,135932,322
lut_comptime,INC_0.005,5,715968,2025246,1893587,138,748,129037,234
lut_comptime,INC_0.005,6,719155,2036319,1901375,147,1268,130579,301
lut_comptime,INC_0.005,7,723043,2044242,1909603,217,1424,131841,341
lut_comptime,INC_0.005,8,853688,2066097,1909459,747,1876,131812,356
lut_comptime,INC_0.005,9,716001,2027748,1893587,169,780,129037,253
lut_comptime,INC_0.005,10,715957,2025472,1893547,98,739,129031,231
lut_comptime,INC_0.005,11,804629,2038279,1901611,272,1211,130584,316
lut_comptime,INC_0.005,12,715981,2025514,1893363,137,716,129019,224
lut_comptime,INC_0.005,13,719188,2037733,1901120,210,1325,130477,307
lut_comptime,INC_0.005,14,1038696,2069808,1914732,735,1813,132640,326
lut_comptime,INC_0.005,15,716072,2043324,1907294,328,1736,131517,344
lut_comptime,INC_0.001,1,716089,2031139,1897058,275,847,129671,246
lut_comptime,INC_0.001,2,722862,2044853,1909452,515,2299,131796,340
lut_comptime,INC_0.001,3,716025,2030899,1893587,372,988,129037,241
lut_comptime,INC_0.001,4,735518,2049845,1914444,243,1513,132880,395
lut_comptime,INC_0.001,5,715985,2024114,1893849,156,790,129097,233
lut_comptime,INC_0.001,6,903415,2043643,1904956,352,1246,131398,303
lut_comptime,INC_0.001,7,733995,2040219,1906593,177,1133,131640,312
lut_comptime,INC_0.001,8,715990,2023672,1893363,204,777,129019,221
lut_comptime,INC_0.001,9,777868,2043767,1905944,343,1225,131498,319
lut_comptime,INC_0.001,10,716006,2029504,1895198,244,912,129293,271
lut_comptime,INC_0.001,11,715985,2025740,1893727,216,859,129073,237
lut_comptime,INC_0.001,12,873638,2062177,1898771,191,1078,130128,250
lut_comptime,INC_0.001,13,716050,2027196,1893587,167,787,129037,230
lut_comptime,INC_0.001,14,736919,2047150,1905773,444,1523,131536,311
lut_comptime,INC_0.001,15,719477,2039286,1899959,216,1463,130289,303
lut_comptime,INC_0.0005,1,719777,2041361,1904430,320,1375,131184,314
lut_comptime,INC_0.0005,2,719030,2037739,1900848,240,1153,130451,300
lut_comptime,INC_0.0005,3,781165,2055057,1913173,619,1703,132373,373
lut_comptime,INC_0.0005,4,720274,2042776,1901757,315,1800,130617,308
lut_comptime,INC_0.0005,5,716237,2031086,1893587,325,869,129037,237
lut_comptime,INC_0.0005,6,716759,2033713,1895198,639,1665,129293,259
lut_comptime,INC_0.0005,7,719777,2040473,1901058,287,1793,130475,303
lut_comptime,INC_0.0005,8,720254,2040648,1900164,310,1181,130396,280
lut_comptime,INC_0.0005,9,716037,2032932,1895198,230,896,129293,267
lut_comptime,INC_0.0005,10,803819,2033204,1896140,713,1695,129522,239
lut_comptime,INC_0.0005,11,719366,2037989,1901192,230,1276,130506,302
lut_comptime,INC_0.0005,12,716391,2030204,1893587,371,996,129037,244
lut_comptime,INC_0.0005,13,729915,2068223,1931779,677,2481,136611,449
lut_comptime,INC_0.0005,14,719911,2042307,1901642,429,1445,130625,305
lut_comptime,INC_0.0005,15,719082,2039903,1901007,261,1192,130498,301
lut_runtime,N/A,1,11071759,30958931,77016397,153,1521,7513258,400249
lut_runtime,N/A,2,11132622,31136210,77021687,266,1767,7514241,407816
lut_runtime,N/A,3,11092141,30978902,77020316,231,2002,7513991,400846
lut_runtime,N/A,4,11084770,31001398,77016006,339,1976,7513023,400351
lut_runtime,N/A,5,11155903,31043367,77016169,169,1725,7513076,407209
lut_runtime,N/A,6,11154666,31150805,77050643,667,2866,7520197,408202
lut_runtime,N/A,7,11185224,31234464,77015035,131,1399,7513052,410601
lut_runtime,N/A,8,11162390,31080020,77031085,443,2885,7516261,403810
lut_runtime,N/A,9,11503705,31121759,77025635,473,2402,7515427,406025
lut_runtime,N/A,10,11078976,30943641,77020873,197,1776,7514311,398684
lut_runtime,N/A,11,11174471,31045322,77021749,197,1802,7514378,402626
lut_runtime,N/A,12,11145642,31123023,77015102,206,1766,7512963,407799
lut_runtime,N/A,13,11126959,31075366,77018809,249,1807,7513521,405481
lut_runtime,N/A,14,11075267,30930085,77024615,187,1980,7514724,402624
lut_runtime,N/A,15,11173181,31170871,77036270,311,2265,7517267,407097
poly_dyn,N/A,1,650559,1856506,8324980,10170,32231,1981927,886
poly_dyn,N/A,2,656614,1874257,8328622,10796,33354,1982723,992
poly_dyn,N/A,3,654957,1863976,8328000,9962,32440,1982671,842
poly_dyn,N/A,4,649034,1844121,8319105,9929,31692,1980912,842
poly_dyn,N/A,5,671224,1863076,8331627,10343,32618,1983388,1033
poly_dyn,N/A,6,652658,1861207,8326858,9988,32562,1982457,949
poly_dyn,N/A,7,653702,1871966,8327503,11598,32662,1982553,844
poly_dyn,N/A,8,776306,2274577,8329431,23615,33863,1982892,1053
poly_dyn,N/A,9,669823,1907394,8337661,11460,33980,1984289,1003
poly_dyn,N/A,10,662580,1885058,8320657,9713,32299,1981185,893
poly_dyn,N/A,11,662014,1903948,8339682,11506,33411,1984505,891
poly_dyn,N/A,12,658611,1873591,8326168,9932,32453,1982305,1468
poly_dyn,N/A,13,653552,1858026,8328463,10203,32576,1982653,951
poly_dyn,N/A,14,651765,1850163,8319232,9772,31775,1980941,825
poly_dyn,N/A,15,654619,1866341,8333216,10020,33119,1983467,904
poly_stat,N/A,1,608813,1734400,8244496,10477,32789,1693687,1119
poly_stat,N/A,2,686871,1967395,8242699,19854,33560,1693431,970
poly_stat,N/A,3,607706,1726886,8242061,10360,32764,1693259,1064
poly_stat,N/A,4,609900,1741231,8242517,10854,32949,1693331,1042
poly_stat,N/A,5,705979,1770027,8251784,12536,33633,1695434,1288
poly_stat,N/A,6,962944,2827512,8242052,25789,33405,1693251,1017
poly_stat,N/A,7,598945,1708437,8245434,10734,32950,1693833,971
poly_stat,N/A,8,598548,1701778,8235231,10190,32057,1691941,873
poly_stat,N/A,9,600931,1711840,8244982,10383,32809,1693758,872
poly_stat,N/A,10,603916,1721497,8252272,10692,33725,1694923,1066
poly_stat,N/A,11,598506,1708515,8247068,10679,33249,1694217,1004
poly_stat,N/A,12,598208,1704370,8244762,10562,32904,1693729,1059
poly_stat,N/A,13,607125,1727774,8242657,10579,33401,1693507,1137
poly_stat,N/A,14,1064119,3166676,8251011,30676,34445,1694917,1107
poly_stat,N/A,15,609411,1743952,8249244,12853,33602,1694669,1030
