label,setting,run_number,cold_real,cold_user,cold_sys,hot_real,hot_user,hot_sys
image_pipeline_runtime,HIGH_true_true_true,2,27.53,26.56,0.61,0.05,0.03,0.01
image_pipeline_runtime,HIGH_true_true_true,3,27.56,26.60,0.61,0.05,0.02,0.02
image_pipeline_runtime,HIGH_true_true_true,4,27.54,26.55,0.65,0.05,0.03,0.02
image_pipeline_runtime,HIGH_true_true_true,5,27.54,26.53,0.65,0.05,0.02,0.02
image_pipeline_runtime,HIGH_true_true_true,6,27.58,26.56,0.67,0.05,0.03,0.02
image_pipeline_runtime,HIGH_true_true_true,7,27.54,26.58,0.61,0.05,0.03,0.02
image_pipeline_runtime,HIGH_true_true_true,8,27.58,26.58,0.62,0.05,0.03,0.02
image_pipeline_runtime,HIGH_true_true_true,9,27.54,26.56,0.63,0.05,0.03,0.02
image_pipeline_runtime,HIGH_true_true_true,10,27.53,26.54,0.64,0.05,0.03,0.02
image_pipeline_runtime,HIGH_true_true_true,11,27.55,26.57,0.62,0.05,0.03,0.02
image_pipeline_runtime,HIGH_true_true_true,12,27.57,26.56,0.62,0.05,0.03,0.01
image_pipeline_runtime,HIGH_true_true_true,13,27.53,26.52,0.64,0.05,0.02,0.02
image_pipeline_runtime,HIGH_true_true_true,14,27.57,26.56,0.62,0.05,0.03,0.02
image_pipeline_runtime,HIGH_true_true_true,15,27.80,26.84,0.63,0.05,0.03,0.01
lut_comptime,INC_5,1,27.43,26.45,0.65,0.05,0.03,0.01
lut_comptime,INC_5,2,27.45,26.49,0.63,0.05,0.03,0.01
lut_comptime,INC_5,3,27.42,26.46,0.64,0.05,0.03,0.02
lut_comptime,INC_5,4,27.43,26.48,0.63,0.05,0.02,0.02
lut_comptime,INC_5,5,27.44,26.50,0.64,0.05,0.03,0.02
lut_comptime,INC_5,6,27.43,26.49,0.61,0.05,0.03,0.01
lut_comptime,INC_5,7,27.43,26.44,0.63,0.05,0.03,0.02
lut_comptime,INC_5,8,27.49,26.53,0.63,0.05,0.02,0.02
lut_comptime,INC_5,9,27.47,26.47,0.64,0.05,0.03,0.02
lut_comptime,INC_5,10,27.45,26.50,0.62,0.05,0.03,0.02
lut_comptime,INC_5,11,27.47,26.49,0.64,0.05,0.03,0.02
lut_comptime,INC_5,12,27.48,26.51,0.61,0.05,0.03,0.02
lut_comptime,INC_5,13,27.46,26.47,0.65,0.05,0.03,0.02
lut_comptime,INC_5,14,27.47,26.48,0.63,0.05,0.03,0.02
lut_comptime,INC_5,15,27.39,26.42,0.65,0.05,0.03,0.02
lut_comptime,INC_1,1,27.39,26.46,0.62,0.05,0.03,0.01
lut_comptime,INC_1,2,27.41,26.47,0.62,0.05,0.03,0.01
lut_comptime,INC_1,3,27.47,26.51,0.63,0.05,0.03,0.01
lut_comptime,INC_1,4,27.47,26.46,0.66,0.05,0.03,0.02
lut_comptime,INC_1,5,27.47,26.51,0.63,0.05,0.03,0.02
lut_comptime,INC_1,6,27.45,26.50,0.64,0.05,0.03,0.02
lut_comptime,INC_1,7,27.44,26.48,0.63,0.05,0.03,0.02
lut_comptime,INC_1,8,27.44,26.48,0.62,0.05,0.03,0.02
lut_comptime,INC_1,9,27.49,26.54,0.62,0.05,0.03,0.02
lut_comptime,INC_1,10,27.46,26.55,0.61,0.05,0.03,0.02
lut_comptime,INC_1,11,27.47,26.53,0.63,0.05,0.03,0.02
lut_comptime,INC_1,12,27.45,26.48,0.64,0.05,0.03,0.02
lut_comptime,INC_1,13,27.45,26.49,0.63,0.05,0.03,0.01
lut_comptime,INC_1,14,27.51,26.49,0.66,0.05,0.03,0.01
lut_comptime,INC_1,15,27.47,26.47,0.66,0.05,0.03,0.01
lut_comptime,INC_0.5,1,27.71,26.78,0.63,0.05,0.03,0.02
lut_comptime,INC_0.5,2,27.41,26.44,0.65,0.05,0.03,0.02
lut_comptime,INC_0.5,3,27.46,26.51,0.62,0.05,0.03,0.01
lut_comptime,INC_0.5,4,27.48,26.52,0.60,0.05,0.03,0.01
lut_comptime,INC_0.5,5,27.48,26.53,0.61,0.05,0.03,0.01
lut_comptime,INC_0.5,6,27.47,26.52,0.62,0.05,0.03,0.02
lut_comptime,INC_0.5,7,27.43,26.49,0.62,0.05,0.03,0.02
lut_comptime,INC_0.5,8,27.50,26.52,0.62,0.05,0.03,0.02
lut_comptime,INC_0.5,9,27.48,26.51,0.65,0.05,0.03,0.01
lut_comptime,INC_0.5,10,27.43,26.50,0.61,0.05,0.03,0.02
lut_comptime,INC_0.5,11,27.50,26.51,0.66,0.05,0.03,0.02
lut_comptime,INC_0.5,12,27.49,26.53,0.62,0.05,0.03,0.01
lut_comptime,INC_0.5,13,27.48,26.55,0.61,0.05,0.03,0.01
lut_comptime,INC_0.5,14,27.49,26.51,0.64,0.05,0.03,0.02
lut_comptime,INC_0.5,15,27.47,26.48,0.66,0.05,0.03,0.02
lut_comptime,INC_0.1,1,27.49,26.54,0.63,0.05,0.03,0.02
lut_comptime,INC_0.1,2,27.49,26.54,0.61,0.05,0.02,0.02
lut_comptime,INC_0.1,3,27.54,26.54,0.66,0.05,0.03,0.02
lut_comptime,INC_0.1,4,27.50,26.58,0.61,0.05,0.03,0.02
lut_comptime,INC_0.1,5,27.53,26.52,0.64,0.05,0.03,0.02
lut_comptime,INC_0.1,6,27.52,26.57,0.62,0.05,0.03,0.02
lut_comptime,INC_0.1,7,27.44,26.50,0.65,0.05,0.02,0.02
lut_comptime,INC_0.1,8,27.53,26.57,0.63,0.05,0.02,0.02
lut_comptime,INC_0.1,9,27.52,26.58,0.61,0.05,0.03,0.02
lut_comptime,INC_0.1,10,27.50,26.55,0.64,0.05,0.03,0.02
lut_comptime,INC_0.1,11,27.51,26.53,0.66,0.05,0.03,0.01
lut_comptime,INC_0.1,12,27.49,26.49,0.68,0.05,0.02,0.02
lut_comptime,INC_0.1,13,27.53,26.55,0.63,0.05,0.03,0.01
lut_comptime,INC_0.1,14,27.53,26.57,0.63,0.05,0.03,0.02
lut_comptime,INC_0.1,15,27.47,26.56,0.61,0.05,0.03,0.01
lut_comptime,INC_0.05,1,27.52,26.56,0.63,0.05,0.03,0.01
lut_comptime,INC_0.05,2,27.81,26.83,0.65,0.05,0.03,0.02
lut_comptime,INC_0.05,3,27.48,26.51,0.66,0.05,0.03,0.02
lut_comptime,INC_0.05,4,27.54,26.58,0.63,0.05,0.03,0.02
lut_comptime,INC_0.05,5,27.51,26.56,0.63,0.05,0.03,0.01
lut_comptime,INC_0.05,6,27.55,26.54,0.65,0.05,0.03,0.01
lut_comptime,INC_0.05,7,27.49,26.54,0.63,0.05,0.03,0.02
lut_comptime,INC_0.05,8,27.60,26.63,0.64,0.05,0.03,0.02
lut_comptime,INC_0.05,9,27.53,26.57,0.63,0.05,0.03,0.01
lut_comptime,INC_0.05,10,27.55,26.58,0.64,0.05,0.03,0.02
lut_comptime,INC_0.05,11,27.61,26.67,0.59,0.05,0.03,0.02
lut_comptime,INC_0.05,12,27.52,26.57,0.65,0.05,0.03,0.02
lut_comptime,INC_0.05,13,27.52,26.56,0.63,0.05,0.03,0.01
lut_comptime,INC_0.05,14,27.51,26.57,0.63,0.05,0.02,0.02
lut_comptime,INC_0.05,15,27.52,26.58,0.61,0.05,0.03,0.02
lut_comptime,INC_0.01,1,27.72,26.82,0.60,0.05,0.03,0.01
lut_comptime,INC_0.01,2,27.75,26.79,0.63,0.05,0.03,0.01
lut_comptime,INC_0.01,3,27.78,26.84,0.61,0.05,0.03,0.01
lut_comptime,INC_0.01,4,27.83,26.79,0.69,0.05,0.03,0.01
lut_comptime,INC_0.01,5,27.77,26.82,0.62,0.05,0.02,0.02
lut_comptime,INC_0.01,6,27.76,26.82,0.64,0.05,0.03,0.02
lut_comptime,INC_0.01,7,27.77,26.79,0.65,0.05,0.03,0.02
lut_comptime,INC_0.01,8,27.74,26.80,0.62,0.05,0.02,0.02
lut_comptime,INC_0.01,9,27.79,26.81,0.65,0.05,0.03,0.02
lut_comptime,INC_0.01,10,27.79,26.79,0.65,0.05,0.03,0.01
lut_comptime,INC_0.01,11,27.80,26.85,0.62,0.05,0.03,0.01
lut_comptime,INC_0.01,12,27.78,26.83,0.62,0.05,0.03,0.01
lut_comptime,INC_0.01,13,27.84,26.84,0.66,0.05,0.03,0.02
lut_comptime,INC_0.01,14,27.80,26.84,0.63,0.05,0.03,0.02
lut_comptime,INC_0.01,15,27.78,26.82,0.64,0.05,0.03,0.02
lut_comptime,INC_0.005,1,28.12,27.14,0.62,0.05,0.03,0.02
lut_comptime,INC_0.005,2,28.12,27.13,0.66,0.05,0.03,0.01
lut_comptime,INC_0.005,3,28.40,27.39,0.64,0.05,0.03,0.02
lut_comptime,INC_0.005,4,28.16,27.21,0.62,0.05,0.03,0.01
lut_comptime,INC_0.005,5,28.15,27.15,0.64,0.05,0.03,0.02
lut_comptime,INC_0.005,6,28.11,27.20,0.61,0.05,0.03,0.02
lut_comptime,INC_0.005,7,28.11,27.13,0.66,0.05,0.04,0.01
lut_comptime,INC_0.005,8,28.15,27.15,0.65,0.05,0.03,0.01
lut_comptime,INC_0.005,9,28.14,27.18,0.63,0.05,0.03,0.02
lut_comptime,INC_0.005,10,28.12,27.16,0.66,0.05,0.03,0.01
lut_comptime,INC_0.005,11,28.10,27.14,0.63,0.05,0.03,0.02
lut_comptime,INC_0.005,12,28.09,27.12,0.63,0.05,0.03,0.01
lut_comptime,INC_0.005,13,28.13,27.19,0.63,0.05,0.03,0.02
lut_comptime,INC_0.005,14,28.12,27.15,0.65,0.05,0.02,0.02
lut_comptime,INC_0.005,15,28.14,27.17,0.64,0.05,0.03,0.02
lut_comptime,INC_0.001,1,31.18,30.14,0.70,0.05,0.03,0.02
lut_comptime,INC_0.001,2,31.16,30.10,0.73,0.05,0.03,0.02
lut_comptime,INC_0.001,3,31.17,30.09,0.75,0.05,0.03,0.02
lut_comptime,INC_0.001,4,31.20,30.16,0.73,0.05,0.03,0.01
lut_comptime,INC_0.001,5,31.19,30.09,0.79,0.05,0.03,0.02
lut_comptime,INC_0.001,6,31.17,30.12,0.75,0.05,0.03,0.02
lut_comptime,INC_0.001,7,31.18,30.14,0.73,0.05,0.03,0.02
lut_comptime,INC_0.001,8,31.16,30.13,0.71,0.05,0.03,0.02
lut_comptime,INC_0.001,9,31.17,30.15,0.71,0.05,0.03,0.02
lut_comptime,INC_0.001,10,31.18,30.12,0.75,0.05,0.03,0.02
lut_comptime,INC_0.001,11,31.20,30.16,0.73,0.05,0.03,0.01
lut_comptime,INC_0.001,12,31.18,30.14,0.73,0.05,0.03,0.02
lut_comptime,INC_0.001,13,31.17,30.15,0.73,0.05,0.03,0.01
lut_comptime,INC_0.001,14,31.20,30.15,0.72,0.05,0.03,0.01
lut_comptime,INC_0.001,15,31.16,30.09,0.76,0.05,0.03,0.01
lut_comptime,INC_0.0005,1,34.89,33.68,0.88,0.05,0.03,0.02
lut_comptime,INC_0.0005,2,35.17,33.91,0.90,0.05,0.03,0.02
lut_comptime,INC_0.0005,3,35.03,33.75,0.91,0.05,0.03,0.01
lut_comptime,INC_0.0005,4,34.89,33.65,0.86,0.05,0.03,0.02
lut_comptime,INC_0.0005,5,34.90,33.64,0.88,0.05,0.03,0.02
lut_comptime,INC_0.0005,6,34.90,33.69,0.87,0.05,0.03,0.02
lut_comptime,INC_0.0005,7,34.90,33.67,0.89,0.05,0.03,0.01
lut_comptime,INC_0.0005,8,34.96,33.73,0.86,0.05,0.03,0.02
lut_comptime,INC_0.0005,9,34.92,33.74,0.86,0.05,0.03,0.02
lut_comptime,INC_0.0005,10,34.86,33.65,0.89,0.05,0.03,0.02
lut_comptime,INC_0.0005,11,34.93,33.73,0.87,0.05,0.04,0.01
lut_comptime,INC_0.0005,12,34.90,33.71,0.85,0.05,0.03,0.02
lut_comptime,INC_0.0005,13,34.91,33.70,0.86,0.05,0.02,0.02
lut_comptime,INC_0.0005,14,34.91,33.67,0.89,0.05,0.02,0.02
lut_comptime,INC_0.0005,15,34.91,33.70,0.88,0.05,0.03,0.02
lut_runtime,N/A,1,27.64,26.70,0.62,0.05,0.03,0.01
lut_runtime,N/A,2,27.62,26.64,0.66,0.05,0.03,0.01
lut_runtime,N/A,3,27.61,26.70,0.59,0.05,0.03,0.01
lut_runtime,N/A,4,27.57,26.62,0.63,0.05,0.03,0.01
lut_runtime,N/A,5,27.65,26.65,0.65,0.05,0.03,0.01
lut_runtime,N/A,6,27.60,26.64,0.63,0.05,0.03,0.02
lut_runtime,N/A,7,27.64,26.69,0.60,0.05,0.03,0.02
lut_runtime,N/A,8,27.62,26.68,0.58,0.05,0.03,0.02
lut_runtime,N/A,9,27.60,26.62,0.65,0.05,0.03,0.02
lut_runtime,N/A,10,27.60,26.63,0.64,0.05,0.03,0.02
lut_runtime,N/A,11,27.56,26.62,0.64,0.05,0.03,0.02
lut_runtime,N/A,12,27.83,26.85,0.65,0.05,0.03,0.01
lut_runtime,N/A,13,27.59,26.66,0.63,0.05,0.02,0.02
lut_runtime,N/A,14,27.66,26.72,0.59,0.05,0.03,0.01
lut_runtime,N/A,15,27.58,26.64,0.62,0.05,0.03,0.02
poly_stat,N/A,1,29.50,28.28,0.68,0.05,0.03,0.01
poly_stat,N/A,2,29.40,28.26,0.67,0.05,0.02,0.02
poly_stat,N/A,3,29.35,28.19,0.67,0.07,0.04,0.02
poly_stat,N/A,4,29.39,28.18,0.68,0.05,0.03,0.02
poly_stat,N/A,5,29.39,28.29,0.64,0.05,0.03,0.01
poly_stat,N/A,6,29.10,27.89,0.68,0.06,0.03,0.02
poly_stat,N/A,7,28.67,27.52,0.64,0.05,0.03,0.01
poly_stat,N/A,8,28.62,27.45,0.68,0.06,0.04,0.02
poly_stat,N/A,9,28.59,27.45,0.67,0.04,0.02,0.01
poly_stat,N/A,10,28.57,27.37,0.70,0.05,0.02,0.01
poly_stat,N/A,11,28.57,27.38,0.68,0.06,0.04,0.02
poly_stat,N/A,12,30.15,28.90,0.64,0.06,0.03,0.02
poly_stat,N/A,13,28.65,27.48,0.67,0.04,0.03,0.01
poly_stat,N/A,14,28.63,27.43,0.69,0.06,0.04,0.02
poly_stat,N/A,15,28.62,27.46,0.68,0.05,0.03,0.01
poly_dyn,N/A,1,28.70,27.56,0.67,0.04,0.03,0.01
poly_dyn,N/A,2,28.68,27.51,0.69,0.05,0.03,0.01
poly_dyn,N/A,3,29.49,27.44,0.68,0.06,0.03,0.02
poly_dyn,N/A,4,30.67,27.55,0.71,0.07,0.04,0.02
poly_dyn,N/A,5,29.97,27.09,0.69,0.04,0.02,0.01
poly_dyn,N/A,6,28.66,27.49,0.66,0.06,0.03,0.02
poly_dyn,N/A,7,28.63,27.49,0.66,0.05,0.03,0.02
poly_dyn,N/A,8,28.56,27.42,0.66,0.06,0.03,0.02
poly_dyn,N/A,9,28.63,27.54,0.62,0.05,0.03,0.02
poly_dyn,N/A,10,28.68,27.53,0.64,0.05,0.03,0.01
poly_dyn,N/A,11,28.65,27.48,0.68,0.04,0.03,0.01
poly_dyn,N/A,12,28.71,27.57,0.64,0.06,0.03,0.02
poly_dyn,N/A,13,28.66,27.52,0.65,0.05,0.03,0.01
poly_dyn,N/A,14,28.64,27.53,0.64,0.05,0.03,0.02
poly_dyn,N/A,15,30.30,28.93,0.72,0.12,0.06,0.04
