label,setting,run_number,runtime_ns,cycles,instructions,cache-misses,cache-references,branches,branch-misses
image_pipeline_comptime,MED_true_false_true,5,5510579,15447002,9486105,3325,50740,260164,777
image_pipeline_comptime,MED_true_false_true,6,5502080,15437515,9488930,1407,56475,260682,1363
image_pipeline_comptime,MED_true_false_true,7,5520050,15473003,9491655,2422,50697,261280,776
image_pipeline_comptime,MED_true_false_true,8,5527959,15501384,9490494,2582,51012,261096,832
image_pipeline_comptime,MED_true_false_true,9,5494595,15409069,9492494,574,51893,261424,851
image_pipeline_comptime,MED_true_false_true,10,5503997,15428739,9497909,841,51810,262622,1017
image_pipeline_comptime,MED_true_false_true,11,5505541,15436014,9499039,697,52711,262949,1178
image_pipeline_comptime,MED_true_false_true,12,5496373,15409561,9489591,604,51825,260967,801
image_pipeline_comptime,MED_true_false_true,13,5522436,15479596,9485551,1910,50591,260038,816
image_pipeline_comptime,MED_true_false_true,14,5542177,15555540,9495167,3553,51273,261955,983
image_pipeline_comptime,MED_true_false_true,15,5504488,15439483,9494427,1750,54189,261795,1318
image_pipeline_comptime,HIGH_true_true_true,1,9997486,28001027,16710506,1859,55478,265669,1392
image_pipeline_comptime,HIGH_true_true_true,2,10015226,28063486,16720251,7851,56597,267462,1466
image_pipeline_comptime,HIGH_true_true_true,3,10002531,28001149,16719561,6057,51058,267240,919
image_pipeline_comptime,HIGH_true_true_true,4,9999343,28003133,16719746,7510,52999,267452,972
image_pipeline_comptime,HIGH_true_true_true,5,10007042,28035097,16717596,6345,56579,266883,1472
image_pipeline_comptime,HIGH_true_true_true,6,9997544,27988948,16720532,6475,51693,267474,929
image_pipeline_comptime,HIGH_true_true_true,7,10005740,28010851,16718967,6315,52065,267184,910
image_pipeline_comptime,HIGH_true_true_true,8,10007587,28018119,16717067,7466,52534,266771,916
image_pipeline_comptime,HIGH_true_true_true,9,10002108,28002640,16725647,6610,51617,268663,1141
image_pipeline_comptime,HIGH_true_true_true,10,10007007,28013394,16719223,5964,51755,267225,947
image_pipeline_comptime,HIGH_true_true_true,11,10005763,28021571,16728948,8952,51261,269157,1183
image_pipeline_comptime,HIGH_true_true_true,12,10005059,28032688,16721237,7510,57010,267591,1549
image_pipeline_comptime,HIGH_true_true_true,13,10014810,28066080,16720011,7298,57163,267446,1562
image_pipeline_comptime,HIGH_true_true_true,14,10000725,28005289,16729270,7517,52601,269265,1188
image_pipeline_comptime,HIGH_true_true_true,15,10004271,28023022,16718539,7948,57102,267138,1450
image_pipeline_runtime,LOW_false_false_false,1,10217730,28593663,23652457,2101,53272,1258232,1323
image_pipeline_runtime,LOW_false_false_false,2,10216508,28585135,23654435,6254,51591,1258519,866
image_pipeline_runtime,LOW_false_false_false,3,10339389,28660208,23673421,7155,57325,1262654,1630
image_pipeline_runtime,LOW_false_false_false,4,10213879,28578550,23657681,5893,51644,1259208,941
image_pipeline_runtime,LOW_false_false_false,5,10228304,28633377,23654153,7326,55754,1258458,1364
image_pipeline_runtime,LOW_false_false_false,6,10236125,28651333,23651683,8661,55338,1258096,1357
image_pipeline_runtime,LOW_false_false_false,7,10220259,28610360,23659284,7937,55334,1259531,1364
image_pipeline_runtime,LOW_false_false_false,8,10221887,28602664,23667957,5841,51523,1261387,1167
image_pipeline_runtime,LOW_false_false_false,9,10214456,28593927,23654646,8051,51200,1258676,891
image_pipeline_runtime,LOW_false_false_false,10,10226543,28621847,23660025,6418,51046,1259744,1022
image_pipeline_runtime,LOW_false_false_false,11,10221167,28600027,23667735,7053,51418,1261260,1149
image_pipeline_runtime,LOW_false_false_false,12,10215506,28588290,23652159,8230,50613,1258111,945
image_pipeline_runtime,LOW_false_false_false,13,10218743,28590159,23659842,7883,51032,1259697,1063
image_pipeline_runtime,LOW_false_false_false,14,10217274,28594162,23656077,6903,52324,1258869,1037
image_pipeline_runtime,LOW_false_false_false,15,10212857,28577138,23651148,7423,51722,1257849,892
image_pipeline_runtime,MED_true_false_true,1,10217068,28598314,23643400,1961,54216,1256485,1264
image_pipeline_runtime,MED_true_false_true,2,10229297,28635310,23656105,6908,55083,1258961,1337
image_pipeline_runtime,MED_true_false_true,3,10220169,28609801,23649366,6268,55522,1257623,1302
image_pipeline_runtime,MED_true_false_true,4,10221788,28611271,23649356,5566,55508,1257646,1337
image_pipeline_runtime,MED_true_false_true,5,10226473,28617879,23661757,5150,55440,1260010,1473
image_pipeline_runtime,MED_true_false_true,6,10222259,28601285,23659550,4891,51559,1259509,1016
image_pipeline_runtime,MED_true_false_true,7,10216165,28584299,23656635,2560,51585,1259029,991
image_pipeline_runtime,MED_true_false_true,8,10209194,28568097,23650670,4330,52004,1257839,891
image_pipeline_runtime,MED_true_false_true,9,10219419,28597121,23656557,4812,54395,1259025,1366
image_pipeline_runtime,MED_true_false_true,10,10213848,28576050,23655306,5688,52132,1258775,924
image_pipeline_runtime,MED_true_false_true,11,10212072,28585197,23653779,7257,52259,1258462,881
image_pipeline_runtime,MED_true_false_true,12,10218933,28604089,23649382,6635,55329,1257580,1357
image_pipeline_runtime,MED_true_false_true,13,10218335,28603910,23649658,5961,55698,1257616,1341
image_pipeline_runtime,MED_true_false_true,14,10215625,28587990,23655757,7197,51286,1258771,948
image_pipeline_runtime,MED_true_false_true,15,10221018,28602836,23653552,7280,51375,1258396,980
image_pipeline_runtime,HIGH_true_true_true,1,10212660,28583216,23643032,976,54101,1256431,1252
image_pipeline_runtime,HIGH_true_true_true,2,10224872,28623810,23656592,8483,55943,1259046,1342
image_pipeline_runtime,HIGH_true_true_true,3,10222307,28612913,23649271,3628,55330,1257566,1295
image_pipeline_runtime,HIGH_true_true_true,4,10218939,28594259,23655918,1173,53054,1258884,1313
image_pipeline_runtime,HIGH_true_true_true,5,10222713,28616503,23648919,6608,55410,1257560,1334
image_pipeline_runtime,HIGH_true_true_true,6,10219920,28594564,23654684,3765,50108,1258711,966
image_pipeline_runtime,HIGH_true_true_true,7,10214912,28585935,23650507,7081,51956,1257751,908
image_pipeline_runtime,HIGH_true_true_true,8,10213663,28589843,23651030,1388,54912,1257838,1297
image_pipeline_runtime,HIGH_true_true_true,9,10227961,28621961,23657555,8175,54742,1259215,1375
image_pipeline_runtime,HIGH_true_true_true,10,10232712,28632170,23654494,7119,50829,1258588,946
image_pipeline_runtime,HIGH_true_true_true,11,10221494,28606883,23659216,6703,54581,1259490,1421
image_pipeline_runtime,HIGH_true_true_true,12,10226939,28611721,23649302,5972,50639,1257543,883
image_pipeline_runtime,HIGH_true_true_true,13,10221017,28606491,23656948,6731,54357,1259177,1375
image_pipeline_runtime,HIGH_true_true_true,14,10221185,28604018,23660477,5799,51429,1259874,1110
image_pipeline_runtime,HIGH_true_true_true,15,10216111,28590339,23653206,5928,52017,1258286,939
lut_comptime,INC_5,1,1438486,4047224,3408457,363,1481,131639,474
lut_comptime,INC_5,2,1450058,4043745,3407161,145,1114,131661,426
lut_comptime,INC_5,3,1460627,4081006,3433756,511,2345,136040,561
lut_comptime,INC_5,4,1474322,4045381,3404208,359,966,131167,393
lut_comptime,INC_5,5,1500486,4042506,3406336,180,1043,131513,419
lut_comptime,INC_5,6,1451940,4047284,3410768,259,1254,132493,424
lut_comptime,INC_5,7,1434703,4030151,3397196,127,648,129766,324
lut_comptime,INC_5,8,1448669,4039725,3404594,176,942,131209,387
lut_comptime,INC_5,9,1455630,4057605,3421351,283,1696,134187,511
lut_comptime,INC_5,10,1889826,4081034,3422286,750,1936,134178,421
lut_comptime,INC_5,11,1499838,4045219,3409174,188,952,132200,407
lut_comptime,INC_5,12,1450476,4043914,3408892,169,898,132009,424
lut_comptime,INC_5,13,1456031,4062873,3423031,454,1918,134229,487
lut_comptime,INC_5,14,1836076,4044884,3406941,180,1153,131571,403
lut_comptime,INC_5,15,1489022,4034307,3397982,258,1000,129924,337
lut_comptime,INC_1,1,1434651,4034313,2401241,171,876,130490,379
lut_comptime,INC_1,2,1450993,4044536,2405981,167,998,131395,404
lut_comptime,INC_1,3,1450723,4045396,2406064,154,972,131429,398
lut_comptime,INC_1,4,1436625,4036261,2404859,195,1052,130983,368
lut_comptime,INC_1,5,1449906,4044563,2411399,155,1317,132478,391
lut_comptime,INC_1,6,1496871,4045583,2403958,293,1073,131121,385
lut_comptime,INC_1,7,1459658,4045237,2405972,207,1029,131417,399
lut_comptime,INC_1,8,1435105,4032617,2398316,163,880,129972,338
lut_comptime,INC_1,9,1449670,4042942,2404377,168,1022,131198,381
lut_comptime,INC_1,10,1453186,4049350,2412279,213,1256,132635,382
lut_comptime,INC_1,11,1840260,4052860,2406799,275,1450,131603,338
lut_comptime,INC_1,12,1447610,4037416,2403491,185,874,131019,347
lut_comptime,INC_1,13,1450539,4044361,2408769,204,981,132032,372
lut_comptime,INC_1,14,1453668,4049961,2412677,231,1345,132481,425
lut_comptime,INC_1,15,1915820,4074506,2423178,335,1754,134045,499
lut_comptime,INC_0.5,1,1442808,4057526,4422920,320,1634,135522,478
lut_comptime,INC_0.5,2,1449336,4041631,4406322,153,930,131481,400
lut_comptime,INC_0.5,3,1446813,4046368,4410552,140,1082,132365,422
lut_comptime,INC_0.5,4,1896300,4048970,4407665,241,1251,131978,423
lut_comptime,INC_0.5,5,1448127,4038544,4403812,150,968,131082,393
lut_comptime,INC_0.5,6,1448758,4041345,4405749,146,1003,131366,398
lut_comptime,INC_0.5,7,1703665,4056911,4410203,232,1416,132313,432
lut_comptime,INC_0.5,8,1520685,4033976,4397286,230,771,129766,322
lut_comptime,INC_0.5,9,1454861,4053690,4411424,289,1414,132586,446
lut_comptime,INC_0.5,10,1454599,4054843,4412746,257,1708,132950,426
lut_comptime,INC_0.5,11,1448713,4040979,4404639,131,899,131221,392
lut_comptime,INC_0.5,12,1454565,4057400,4422534,360,1545,134228,452
lut_comptime,INC_0.5,13,1448865,4039470,4404671,158,945,131242,359
lut_comptime,INC_0.5,14,1435094,4034210,4397813,146,789,129881,337
lut_comptime,INC_0.5,15,1448262,4038470,4405226,151,766,131274,359
lut_comptime,INC_0.1,1,1442288,4063371,3434023,304,1806,137732,465
lut_comptime,INC_0.1,2,1896850,4143497,3490686,1845,3322,145075,840
lut_comptime,INC_0.1,3,1448994,4053508,3415172,324,1200,133341,398
lut_comptime,INC_0.1,4,1449428,4051672,3412823,271,1138,132955,348
lut_comptime,INC_0.1,5,1459830,4078878,3441348,609,2320,137702,543
lut_comptime,INC_0.1,6,1470224,4060379,3418007,292,1626,133904,415
lut_comptime,INC_0.1,7,1766650,4126084,3492823,1917,3270,145385,788
lut_comptime,INC_0.1,8,1451226,4056868,3419282,300,1167,134278,392
lut_comptime,INC_0.1,9,1449264,4053183,3414505,296,1101,133192,360
lut_comptime,INC_0.1,10,1449944,4052276,3413729,261,1106,133114,391
lut_comptime,INC_0.1,11,1798781,4073142,3430175,393,2080,135942,485
lut_comptime,INC_0.1,12,1451802,4055360,3415191,290,1360,133385,389
lut_comptime,INC_0.1,13,1449997,4054912,3413717,260,1174,133155,408
lut_comptime,INC_0.1,14,1783910,4058903,3413169,271,1379,132981,380
lut_comptime,INC_0.1,15,1435824,4049381,3407469,323,1243,131892,375
lut_comptime,INC_0.05,1,1441375,4050271,3413893,341,1430,133770,385
lut_comptime,INC_0.05,2,1849691,4101165,3464046,1267,2286,140096,643
lut_comptime,INC_0.05,3,1452540,4056055,3409802,149,1063,132275,423
lut_comptime,INC_0.05,4,1454875,4054881,3421899,363,1536,134091,476
lut_comptime,INC_0.05,5,2451011,4183831,3423330,1822,5263,135336,707
lut_comptime,INC_0.05,6,1461739,4075399,3432882,688,1761,135763,542
lut_comptime,INC_0.05,7,1466042,4087032,3462862,1205,2540,140175,708
lut_comptime,INC_0.05,8,1449636,4040740,3403361,125,881,130992,368
lut_comptime,INC_0.05,9,2280560,4053899,3410263,215,1465,132337,416
lut_comptime,INC_0.05,10,1451880,4047971,3410984,200,1014,132423,386
lut_comptime,INC_0.05,11,1449851,4041171,3403904,154,978,131093,389
lut_comptime,INC_0.05,12,1834533,4059640,3412202,228,1509,132635,451
lut_comptime,INC_0.05,13,1466465,4041344,3403893,172,1035,131085,391
lut_comptime,INC_0.05,14,1453372,4052178,3416457,273,1441,133301,461
lut_comptime,INC_0.05,15,1471701,4060401,3410368,224,1763,132492,489
lut_comptime,INC_0.01,1,1436154,4047813,3408977,256,1434,132228,442
lut_comptime,INC_0.01,2,1843336,4106341,3452858,795,2514,139340,579
lut_comptime,INC_0.01,3,1955619,4059830,3418749,386,1468,134184,385
lut_comptime,INC_0.01,4,1452442,4057016,3419505,269,1225,134223,391
lut_comptime,INC_0.01,5,1450531,4055720,3415445,282,1279,133376,389
lut_comptime,INC_0.01,6,1450460,4054454,3419232,264,1310,134166,417
lut_comptime,INC_0.01,7,1483183,4060241,3412590,426,1543,132972,403
lut_comptime,INC_0.01,8,1449733,4052013,3414728,238,1176,133228,368
lut_comptime,INC_0.01,9,1452659,4058676,3423400,337,1509,134605,401
lut_comptime,INC_0.01,10,1469628,4105068,3478121,1167,3177,143164,814
lut_comptime,INC_0.01,11,1754022,4104384,3454244,984,2514,141123,469
lut_comptime,INC_0.01,12,1490651,4048322,3414691,272,1014,133295,350
lut_comptime,INC_0.01,13,1450840,4057484,3415646,281,1348,133400,413
lut_comptime,INC_0.01,14,1452099,4057536,3420842,273,1538,134478,421
lut_comptime,INC_0.01,15,1902181,4117079,3439026,924,2419,137212,519
lut_comptime,INC_0.005,1,1443267,4058064,3421321,320,2026,135233,475
lut_comptime,INC_0.005,2,1454642,4057694,3416107,295,1721,133013,467
lut_comptime,INC_0.005,3,1531689,4135067,3500899,2101,3730,146741,900
lut_comptime,INC_0.005,4,1450587,4045635,3409201,232,1236,132221,367
lut_comptime,INC_0.005,5,1456833,4060825,3418907,391,1819,133753,434
lut_comptime,INC_0.005,6,1453987,4052965,3416374,276,1717,133345,450
lut_comptime,INC_0.005,7,1450104,4041193,3407104,236,1297,131800,372
lut_comptime,INC_0.005,8,1644667,4209754,3489447,1659,3968,144667,855
lut_comptime,INC_0.005,9,1457895,4066078,3419948,555,2747,133998,493
lut_comptime,INC_0.005,10,1451147,4042191,3408478,262,1422,132040,377
lut_comptime,INC_0.005,11,1450174,4042034,3407558,245,1280,131894,399
lut_comptime,INC_0.005,12,1463200,4079947,3425745,766,2958,135853,520
lut_comptime,INC_0.005,13,1915935,4054472,3408466,364,2094,132158,394
lut_comptime,INC_0.005,14,1448585,4040859,3404668,210,1125,131212,397
lut_comptime,INC_0.005,15,1456192,4058628,3419758,321,1549,133816,440
lut_comptime,INC_0.001,1,1439235,4050253,3404849,524,6400,131312,408
lut_comptime,INC_0.001,2,1443170,4059924,3405730,1955,5054,131160,425
lut_comptime,INC_0.001,3,1453897,4050673,3409409,2179,5917,132134,424
lut_comptime,INC_0.001,4,1459854,4068883,3409561,4322,18693,132239,416
lut_comptime,INC_0.001,5,1454731,4059875,3414039,2279,6909,132763,439
lut_comptime,INC_0.001,6,1448466,4089409,3398366,2973,8478,130001,400
lut_comptime,INC_0.001,7,1458179,4069105,3408526,3052,9097,131856,421
lut_comptime,INC_0.001,8,1460567,4070272,3416172,2681,8226,133262,455
lut_comptime,INC_0.001,9,1458460,4082779,3415607,2797,8230,133131,473
lut_comptime,INC_0.001,10,1448550,4082214,3403985,2871,6436,131131,503
lut_comptime,INC_0.001,11,1463167,4085045,3411652,2737,7226,132565,431
lut_comptime,INC_0.001,12,1458131,4062963,3410673,2808,8588,132356,410
lut_comptime,INC_0.001,13,1732068,4092436,3406456,3331,10450,131471,397
lut_comptime,INC_0.001,14,1469468,4106327,3413899,8084,40065,133430,583
lut_comptime,INC_0.001,15,1437989,4041774,3397315,1595,3650,129771,320
lut_comptime,INC_0.0005,1,1450007,4082852,3410922,1375,8030,132551,469
lut_comptime,INC_0.0005,2,1718171,4093723,3412198,2295,7586,132675,400
lut_comptime,INC_0.0005,3,1476998,4159543,3401380,2689,6813,130707,406
lut_comptime,INC_0.0005,4,1466448,4088197,3411246,3031,9908,132628,457
lut_comptime,INC_0.0005,5,1480374,4129641,3410888,6725,18590,132506,412
lut_comptime,INC_0.0005,6,1499844,4112463,3398895,3224,9079,130155,426
lut_comptime,INC_0.0005,7,1472885,4145956,3403501,3920,8063,131054,386
lut_comptime,INC_0.0005,8,1455065,4055049,3403248,2812,8482,130974,359
lut_comptime,INC_0.0005,9,1461665,4087973,3404814,7331,30210,131261,359
lut_comptime,INC_0.0005,10,1492529,4061454,3407512,3101,9403,131744,394
lut_comptime,INC_0.0005,11,1455459,4077991,3416919,3110,10563,133902,535
lut_comptime,INC_0.0005,12,1472984,4106642,3421190,3754,10733,134118,471
lut_comptime,INC_0.0005,13,1707361,4063452,3403248,3374,7034,131017,386
lut_comptime,INC_0.0005,14,1458502,4067967,3410361,2814,7696,132379,390
lut_comptime,INC_0.0005,15,1449699,4079788,3397838,3706,11335,129974,366
lut_runtime,N/A,1,21929696,61290387,128705857,177,1151,13880436,744481
lut_runtime,N/A,2,21919325,61238455,128734911,382,2876,13886224,747586
lut_runtime,N/A,3,21951095,61191379,128741634,604,3569,13887765,743131
lut_runtime,N/A,4,21935295,61317018,128721587,406,2522,13883621,745916
lut_runtime,N/A,5,21907915,61190824,128716952,254,1797,13882617,745249
lut_runtime,N/A,6,21945020,61295203,128728735,626,3142,13885014,745036
lut_runtime,N/A,7,21853915,61085426,128719502,302,1991,13883189,743385
lut_runtime,N/A,8,21899262,61150944,128715724,394,2098,13882315,746082
lut_runtime,N/A,9,21888371,61185994,128718638,392,2161,13882952,744568
lut_runtime,N/A,10,21906861,61184715,128720697,357,2128,13883236,744281
lut_runtime,N/A,11,21874020,61140562,128720347,381,2479,13883223,744668
lut_runtime,N/A,12,21931363,61232348,128731805,477,2901,13885578,744873
lut_runtime,N/A,13,21902200,61200300,128735275,994,4194,13884218,745742
lut_runtime,N/A,14,21866528,61079379,128722434,396,2532,13883630,742918
lut_runtime,N/A,15,21895558,61159333,128721723,409,1951,13883586,749118
poly_stat,N/A,1,938184,2593064,8130370,7415,9845,1561788,3220
poly_stat,N/A,2,932128,2591983,8134786,7477,10544,1562795,2907
poly_stat,N/A,3,937060,2606603,8133702,7845,10501,1562559,2871
poly_stat,N/A,4,938939,2615709,8140988,7854,10460,1563866,3228
poly_stat,N/A,5,933415,2593207,8130083,7706,10363,1561452,3057
poly_stat,N/A,6,962334,2673451,8224103,8869,13430,1577003,3847
poly_stat,N/A,7,1185467,3151584,8132857,8265,10912,1561995,3354
poly_stat,N/A,8,932991,2585906,8127206,7945,10259,1560918,2787
poly_stat,N/A,9,941012,2616698,8130202,8181,10491,1561495,3035
poly_stat,N/A,10,949715,2607601,8131177,7988,10362,1561770,2897
poly_stat,N/A,11,944297,2624121,8130345,8076,10693,1561679,3332
poly_stat,N/A,12,1242483,3276420,8129124,8326,10249,1561261,2994
poly_stat,N/A,13,934934,2596191,8131293,8156,10780,1561822,3182
poly_stat,N/A,14,934529,2596461,8132433,8279,10888,1562020,3263
poly_stat,N/A,15,949188,2640247,8178323,8466,11690,1568868,3324
poly_dyn,N/A,1,2782148,7797132,7805560,8219,10810,1635979,162386
poly_dyn,N/A,2,4456044,7731848,7856139,9399,14274,1647113,162534
poly_dyn,N/A,3,2721804,7426955,7840698,8718,11079,1643677,162546
poly_dyn,N/A,4,2797786,7854925,7828014,8245,10517,1641708,159180
poly_dyn,N/A,5,3066547,7593757,7845823,9174,12220,1645160,162914
poly_dyn,N/A,6,5195900,7892861,7811117,9392,13863,1637638,164851
poly_dyn,N/A,7,2687665,7427785,7838995,9099,11933,1643620,161053
poly_dyn,N/A,8,2964043,8116056,7863507,9574,12202,1647775,160116
poly_dyn,N/A,9,2856226,7974584,7809808,7738,9927,1637462,165080
poly_dyn,N/A,10,2929571,8081801,7822444,8350,10809,1639342,165082
poly_dyn,N/A,11,2794565,7701591,7840616,8204,10475,1643334,162759
poly_dyn,N/A,12,2791601,7803725,7844925,8327,11706,1644910,160247
poly_dyn,N/A,13,2964943,8336896,7820268,8908,11394,1639553,165143
poly_dyn,N/A,14,2807583,7864187,7844498,8708,11687,1644529,160887
poly_dyn,N/A,15,2766638,7770563,7811323,8286,10882,1637717,164810
